965	11078
780	73	48
73	799	361
799	73	277
73	803	361
803	73	239
73	814	361
814	73	44
73	838	361
838	73	160
73	865	361
865	73	398
73	887	361
887	73	79
73	900	361
900	73	270
73	918	361
918	73	317
850	111	33
111	850	116
850	115	33
115	850	28
850	116	33
116	850	282
850	189	33
189	850	340
74	516	53
516	74	292
74	688	53
688	74	192
74	689	53
689	74	265
75	516	81
516	75	292
75	688	81
688	75	192
75	689	81
689	75	265
159	355	165
355	159	381
159	548	165
548	159	27
159	611	165
611	159	173
791	79	206
79	791	112
791	80	206
80	791	88
791	82	206
82	791	320
791	89	206
89	791	115
791	92	206
92	791	32
791	95	206
95	791	253
791	96	206
96	791	59
791	109	206
109	791	309
791	192	206
192	791	340
394	102	109
102	394	185
857	102	127
102	857	185
158	306	131
306	158	164
158	458	131
458	158	372
158	575	131
575	158	64
158	623	131
623	158	352
158	677	131
677	158	395
158	927	131
927	158	12
76	306	146
306	76	164
76	458	146
458	76	372
76	575	146
575	76	64
76	623	146
623	76	352
76	677	146
677	76	395
76	927	146
927	76	12
623	177	352
177	623	114
624	105	33
105	624	356
624	106	33
106	624	199
624	107	33
107	624	42
624	117	33
117	624	208
624	174	33
174	624	256
624	175	33
175	624	315
624	176	33
176	624	44
624	178	33
178	624	194
160	333	61
333	160	311
160	533	61
533	160	96
467	93	251
93	467	233
467	165	251
165	467	81
467	179	251
179	467	177
490	88	254
88	490	386
444	87	151
87	444	130
444	172	151
172	444	136
444	173	151
173	444	196
445	102	35
102	445	185
920	102	333
102	920	185
357	93	393
93	357	233
357	165	393
165	357	81
357	179	393
179	357	177
751	111	265
111	751	116
751	115	265
115	751	28
751	116	265
116	751	282
751	189	265
189	751	340
752	86	217
86	752	113
752	118	217
118	752	361
752	192	217
192	752	340
400	93	137
93	400	233
400	165	137
165	400	81
400	179	137
179	400	177
625	91	69
91	625	57
625	182	69
182	625	168
625	184	69
184	625	85
625	193	69
193	625	385
77	333	82
333	77	311
77	533	82
533	77	96
298	102	392
102	298	185
869	79	63
79	869	112
869	80	63
80	869	88
869	82	63
82	869	320
869	89	63
89	869	115
869	92	63
92	869	32
869	95	63
95	869	253
869	96	63
96	869	59
869	109	63
109	869	309
869	192	63
192	869	340
318	111	118
111	318	116
318	115	118
115	318	28
318	116	118
116	318	282
318	189	118
189	318	340
78	309	83
309	78	246
78	315	83
315	78	21
78	372	83
372	78	21
78	389	83
389	78	357
78	419	83
419	78	360
78	576	83
576	78	245
78	680	83
680	78	36
78	706	83
706	78	112
78	868	83
868	78	190
78	902	83
902	78	287
79	319	112
319	79	90
79	326	112
326	79	106
79	349	112
349	79	397
79	420	112
420	79	135
79	436	112
436	79	80
79	475	112
475	79	263
79	497	112
497	79	32
79	602	112
602	79	37
79	627	112
627	79	244
79	776	112
776	79	286
79	808	112
808	79	28
79	951	112
951	79	327
79	102	112
102	79	185
161	271	148
271	161	7
161	459	148
459	161	277
161	707	148
707	161	122
161	167	148
167	161	394
259	93	207
93	259	233
259	165	207
165	259	81
259	179	207
179	259	177
462	93	175
93	462	233
462	165	175
165	462	81
462	179	175
179	462	177
902	119	287
119	902	243
902	120	287
120	902	9
902	166	287
166	902	174
631	111	32
111	631	116
631	115	32
115	631	28
631	116	32
116	631	282
631	189	32
189	631	340
696	179	276
179	696	177
767	181	40
181	767	104
575	177	64
177	575	114
80	319	88
319	80	90
80	326	88
326	80	106
80	349	88
349	80	397
80	420	88
420	80	135
80	436	88
436	80	80
80	475	88
475	80	263
80	497	88
497	80	32
80	602	88
602	80	37
80	627	88
627	80	244
80	776	88
776	80	286
80	808	88
808	80	28
80	951	88
951	80	327
80	111	88
111	80	116
80	115	88
115	80	28
80	116	88
116	80	282
80	189	88
189	80	340
162	333	11
333	162	311
162	533	11
533	162	96
81	107	142
107	81	42
81	501	142
501	81	341
81	534	142
534	81	145
81	640	142
640	81	105
745	181	152
181	745	104
82	319	320
319	82	90
82	326	320
326	82	106
82	349	320
349	82	397
82	358	320
358	82	212
82	359	320
359	82	155
82	420	320
420	82	135
82	436	320
436	82	80
82	475	320
475	82	263
82	497	320
497	82	32
82	602	320
602	82	37
82	627	320
627	82	244
82	776	320
776	82	286
82	808	320
808	82	28
82	951	320
951	82	327
539	88	87
88	539	386
425	93	233
93	425	233
425	165	233
165	425	81
425	179	233
179	425	177
260	103	112
103	260	376
163	348	72
348	163	368
163	435	72
435	163	283
163	525	72
525	163	213
163	584	72
584	163	49
163	797	72
797	163	164
163	863	72
863	163	155
163	945	72
945	163	217
163	954	72
954	163	85
431	111	126
111	431	116
431	115	126
115	431	28
431	116	126
116	431	282
431	189	126
189	431	340
909	102	49
102	909	185
704	98	71
98	704	143
704	108	71
108	704	153
704	190	71
190	704	145
164	516	103
516	164	292
164	688	103
688	164	192
164	689	103
689	164	265
458	177	372
177	458	114
165	102	81
102	165	185
165	166	81
166	165	174
165	224	81
224	165	19
165	243	81
243	165	374
165	257	81
257	165	375
165	280	81
280	165	55
165	283	81
283	165	382
165	305	81
305	165	43
165	316	81
316	165	14
165	320	81
320	165	198
165	334	81
334	165	20
165	343	81
343	165	298
165	347	81
347	165	332
165	376	81
376	165	177
165	390	81
390	165	395
165	395	81
395	165	370
165	404	81
404	165	161
165	421	81
421	165	87
165	422	81
422	165	377
165	432	81
432	165	108
165	446	81
446	165	262
165	450	81
450	165	2
165	469	81
469	165	109
165	476	81
476	165	17
165	478	81
478	165	284
165	479	81
479	165	356
165	484	81
484	165	148
165	485	81
485	165	139
165	522	81
522	165	65
165	547	81
547	165	95
165	549	81
549	165	51
165	590	81
590	165	190
165	613	81
613	165	264
165	616	81
616	165	291
165	664	81
664	165	142
165	668	81
668	165	289
165	678	81
678	165	316
165	705	81
705	165	84
165	712	81
712	165	115
165	718	81
718	165	108
165	735	81
735	165	341
165	753	81
753	165	117
165	758	81
758	165	18
165	763	81
763	165	325
165	772	81
772	165	131
165	781	81
781	165	315
165	788	81
788	165	70
165	793	81
793	165	237
165	798	81
798	165	183
165	805	81
805	165	106
165	813	81
813	165	6
165	828	81
828	165	188
165	847	81
847	165	222
165	859	81
859	165	84
165	876	81
876	165	75
165	888	81
888	165	259
165	891	81
891	165	225
165	904	81
904	165	209
165	907	81
907	165	304
165	934	81
934	165	307
165	946	81
946	165	250
165	955	81
955	165	30
165	958	81
958	165	389
798	93	183
93	798	233
798	179	183
179	798	177
645	88	92
88	645	386
83	225	357
225	83	381
83	226	357
226	83	202
83	227	357
227	83	289
83	228	357
228	83	66
83	229	357
229	83	158
83	230	357
230	83	245
83	231	357
231	83	16
83	232	357
232	83	88
83	233	357
233	83	139
83	235	357
235	83	31
83	236	357
236	83	154
83	300	357
300	83	120
83	957	357
957	83	45
83	959	357
959	83	54
83	961	357
961	83	21
83	962	357
962	83	70
83	963	357
963	83	105
83	964	357
964	83	273
961	84	21
84	961	74
961	90	21
90	961	141
961	100	21
100	961	285
961	101	21
101	961	1
961	113	21
113	961	231
961	114	21
114	961	10
962	84	70
84	962	74
962	90	70
90	962	141
962	100	70
100	962	285
962	101	70
101	962	1
962	113	70
113	962	231
962	114	70
114	962	10
84	225	74
225	84	381
84	226	74
226	84	202
84	227	74
227	84	289
84	228	74
228	84	66
84	229	74
229	84	158
84	230	74
230	84	245
84	231	74
231	84	16
84	232	74
232	84	88
84	233	74
233	84	139
84	235	74
235	84	31
84	236	74
236	84	154
84	300	74
300	84	120
84	957	74
957	84	45
84	959	74
959	84	54
84	963	74
963	84	105
84	964	74
964	84	273
870	102	293
102	870	185
679	103	324
103	679	376
687	102	351
102	687	185
85	333	134
333	85	311
85	533	134
533	85	96
347	93	332
93	347	233
347	179	332
179	347	177
479	93	356
93	479	233
479	179	356
179	479	177
508	181	99
181	508	104
418	86	54
86	418	113
418	118	54
118	418	361
418	192	54
192	418	340
803	86	239
86	803	113
803	118	239
118	803	361
803	192	239
192	803	340
785	98	223
98	785	143
785	108	223
108	785	153
785	190	223
190	785	145
86	108	113
108	86	153
86	244	113
244	86	149
86	311	113
311	86	252
86	341	113
341	86	10
86	358	113
358	86	212
86	359	113
359	86	155
86	447	113
447	86	389
86	486	113
486	86	181
86	493	113
493	86	228
86	583	113
583	86	22
86	585	113
585	86	290
86	604	113
604	86	79
86	655	113
655	86	205
86	701	113
701	86	226
86	755	113
755	86	313
86	780	113
780	86	48
86	799	113
799	86	277
86	814	113
814	86	44
86	838	113
838	86	160
86	865	113
865	86	398
86	887	113
887	86	79
86	900	113
900	86	270
86	918	113
918	86	317
166	93	174
93	166	233
166	309	174
309	166	246
166	315	174
315	166	21
166	372	174
372	166	21
166	389	174
389	166	357
166	419	174
419	166	360
166	457	174
457	166	223
166	482	174
482	166	174
166	576	174
576	166	245
166	680	174
680	166	36
166	706	174
706	166	112
166	868	174
868	166	190
166	884	174
884	166	132
166	179	174
179	166	177
598	103	160
103	598	376
501	180	341
180	501	300
167	354	394
354	167	167
395	93	370
93	395	233
395	179	370
179	395	177
917	192	375
192	917	340
799	118	277
118	799	361
799	192	277
192	799	340
655	118	205
118	655	361
655	192	205
192	655	340
927	177	12
177	927	114
729	103	250
103	729	376
662	102	266
102	662	185
319	89	90
89	319	115
319	92	90
92	319	32
319	95	90
95	319	253
319	96	90
96	319	59
319	109	90
109	319	309
319	192	90
192	319	340
305	93	43
93	305	233
305	179	43
179	305	177
459	91	277
91	459	57
459	169	277
169	459	365
459	182	277
182	459	168
459	184	277
184	459	85
459	193	277
193	459	385
776	89	286
89	776	115
776	92	286
92	776	32
776	95	286
95	776	253
776	96	286
96	776	59
776	109	286
109	776	309
776	192	286
192	776	340
590	93	190
93	590	233
590	179	190
179	590	177
951	89	327
89	951	115
951	92	327
92	951	32
951	95	327
95	951	253
951	96	327
96	951	59
951	109	327
109	951	309
951	192	327
192	951	340
283	93	382
93	283	233
283	179	382
179	283	177
410	88	114
88	410	386
168	516	180
516	168	292
168	688	180
688	168	192
168	689	180
689	168	265
88	256	386
256	88	50
88	285	386
285	88	37
88	405	386
405	88	334
88	513	386
513	88	31
88	599	386
599	88	128
88	600	386
600	88	339
88	605	386
605	88	371
88	618	386
618	88	23
88	765	386
765	88	274
88	786	386
786	88	172
88	794	386
794	88	323
88	840	386
840	88	371
89	326	115
326	89	106
89	349	115
349	89	397
89	420	115
420	89	135
89	436	115
436	89	80
89	475	115
475	89	263
89	497	115
497	89	32
89	602	115
602	89	37
89	627	115
627	89	244
89	808	115
808	89	28
705	93	84
93	705	233
705	179	84
179	705	177
439	98	131
98	439	143
439	190	131
190	439	145
663	103	71
103	663	376
602	92	37
92	602	32
602	95	37
95	602	253
602	96	37
96	602	59
602	109	37
109	602	309
602	192	37
192	602	340
904	93	209
93	904	233
904	179	209
179	904	177
777	183	19
183	777	342
777	185	19
185	777	225
777	186	19
186	777	224
777	187	19
187	777	2
837	102	89
102	837	185
343	93	298
93	343	233
343	179	298
179	343	177
169	271	365
271	169	7
169	707	365
707	169	122
672	103	156
103	672	376
603	103	348
103	603	376
446	93	262
93	446	233
446	179	262
179	446	177
706	119	112
119	706	243
706	120	112
120	706	9
780	118	48
118	780	361
780	192	48
192	780	340
808	92	28
92	808	32
808	95	28
95	808	253
808	96	28
96	808	59
808	109	28
109	808	309
808	192	28
192	808	340
224	93	19
93	224	233
224	179	19
179	224	177
358	118	212
118	358	361
358	192	212
192	358	340
359	118	155
118	359	361
359	192	155
192	359	340
813	93	6
93	813	233
813	179	6
179	813	177
341	118	10
118	341	361
341	192	10
192	341	340
360	192	80
192	360	340
404	93	161
93	404	233
404	179	161
179	404	177
243	93	374
93	243	233
243	179	374
179	243	177
639	111	161
111	639	116
639	115	161
115	639	28
639	116	161
116	639	282
639	189	161
189	639	340
583	118	22
118	583	361
583	192	22
192	583	340
757	103	309
103	757	376
772	93	131
93	772	233
772	179	131
179	772	177
389	119	357
119	389	243
389	120	357
120	389	9
484	179	148
179	484	177
827	116	135
116	827	282
468	179	18
179	468	177
90	959	141
959	90	54
90	963	141
963	90	105
90	964	141
964	90	273
814	118	44
118	814	361
814	192	44
192	814	340
290	102	387
102	290	185
496	111	384
111	496	116
496	115	384
115	496	28
496	116	384
116	496	282
496	189	384
189	496	340
299	103	310
103	299	376
900	118	270
118	900	361
900	192	270
192	900	340
502	102	39
102	502	185
688	170	192
170	688	119
688	171	192
171	688	285
91	271	57
271	91	7
91	707	57
707	91	122
547	93	95
93	547	233
547	179	95
179	547	177
668	93	289
93	668	233
668	179	289
179	668	177
689	170	265
170	689	119
689	171	265
171	689	285
300	101	120
101	300	1
300	113	120
113	300	231
300	114	120
114	300	10
846	102	257
102	846	185
735	93	341
93	735	233
735	179	341
179	735	177
758	93	18
93	758	233
758	179	18
179	758	177
934	93	307
93	934	233
934	179	307
179	934	177
883	111	157
111	883	116
883	115	157
115	883	28
883	116	157
116	883	282
883	189	157
189	883	340
627	92	244
92	627	32
627	95	244
95	627	253
627	96	244
96	627	59
627	109	244
109	627	309
627	192	244
192	627	340
452	102	226
102	452	185
485	93	139
93	485	233
485	179	139
179	485	177
957	101	45
101	957	1
957	113	45
113	957	231
957	114	45
114	957	10
955	179	30
179	955	177
306	177	164
177	306	114
92	326	32
326	92	106
92	349	32
349	92	397
92	420	32
420	92	135
92	436	32
436	92	80
92	475	32
475	92	263
92	497	32
497	92	32
867	102	176
102	867	185
170	516	119
516	170	292
838	118	160
118	838	361
838	192	160
192	838	340
533	94	96
94	533	350
533	97	96
97	533	143
533	104	96
104	533	126
533	110	96
110	533	259
533	112	96
112	533	140
93	102	233
102	93	185
93	257	233
257	93	375
93	280	233
280	93	55
93	316	233
316	93	14
93	320	233
320	93	198
93	334	233
334	93	20
93	376	233
376	93	177
93	390	233
390	93	395
93	422	233
422	93	377
93	432	233
432	93	108
93	450	233
450	93	2
93	469	233
469	93	109
93	476	233
476	93	17
93	478	233
478	93	284
93	522	233
522	93	65
93	549	233
549	93	51
93	616	233
616	93	291
93	664	233
664	93	142
93	678	233
678	93	316
93	718	233
718	93	108
93	753	233
753	93	117
93	763	233
763	93	325
93	781	233
781	93	315
93	788	233
788	93	70
93	793	233
793	93	237
93	805	233
805	93	106
93	828	233
828	93	188
93	847	233
847	93	222
93	859	233
859	93	84
93	876	233
876	93	75
93	888	233
888	93	259
93	891	233
891	93	225
93	907	233
907	93	304
93	946	233
946	93	250
93	958	233
958	93	389
839	98	3
98	839	143
839	108	3
108	839	153
839	190	3
190	839	145
773	181	331
181	773	104
171	516	285
516	171	292
887	118	79
118	887	361
887	192	79
192	887	340
469	179	109
179	469	177
656	102	155
102	656	185
174	542	256
542	174	111
174	647	256
647	174	69
175	542	315
542	175	111
175	647	315
647	175	69
94	333	350
333	94	311
486	118	181
118	486	361
486	192	181
192	486	340
176	542	44
542	176	111
176	647	44
647	176	69
888	179	259
179	888	177
177	526	114
526	177	43
177	677	114
677	177	395
497	95	32
95	497	253
497	96	32
96	497	59
497	109	32
109	497	309
497	192	32
192	497	340
419	119	360
119	419	243
419	120	360
120	419	9
178	542	194
542	178	111
178	647	194
647	178	69
611	188	173
188	611	157
611	194	173
194	611	186
548	188	27
188	548	157
548	194	27
194	548	186
225	101	381
101	225	1
225	113	381
113	225	231
225	114	381
114	225	10
918	118	317
118	918	361
918	192	317
192	918	340
226	101	202
101	226	1
226	113	202
113	226	231
226	114	202
114	226	10
227	101	289
101	227	1
227	113	289
113	227	231
227	114	289
114	227	10
774	102	0
102	774	185
228	101	66
101	228	1
228	113	66
113	228	231
228	114	66
114	228	10
229	101	158
101	229	1
229	113	158
113	229	231
229	114	158
114	229	10
230	101	245
101	230	1
230	113	245
113	230	231
230	114	245
114	230	10
251	103	110
103	251	376
95	326	253
326	95	106
95	349	253
349	95	397
95	420	253
420	95	135
95	436	253
436	95	80
95	475	253
475	95	263
509	102	294
102	509	185
763	179	325
179	763	177
96	326	59
326	96	106
96	349	59
349	96	397
96	420	59
420	96	135
96	436	59
436	96	80
96	475	59
475	96	263
231	101	16
101	231	1
231	113	16
113	231	231
231	114	16
114	231	10
232	101	88
101	232	1
232	113	88
113	232	231
232	114	88
114	232	10
233	101	139
101	233	1
233	113	139
113	233	231
233	114	139
114	233	10
97	333	143
333	97	311
674	111	306
111	674	116
674	115	306
115	674	28
674	116	306
116	674	282
674	189	306
189	674	340
432	179	108
179	432	177
98	692	143
692	98	175
98	764	143
764	98	295
98	906	143
906	98	125
851	103	343
103	851	376
576	119	245
119	576	243
576	120	245
120	576	9
891	179	225
179	891	177
804	179	58
179	804	177
179	102	177
102	179	185
179	257	177
257	179	375
179	280	177
280	179	55
179	316	177
316	179	14
179	320	177
320	179	198
179	334	177
334	179	20
179	376	177
376	179	177
179	390	177
390	179	395
179	422	177
422	179	377
179	450	177
450	179	2
179	476	177
476	179	17
179	478	177
478	179	284
179	522	177
522	179	65
179	549	177
549	179	51
179	613	177
613	179	264
179	616	177
616	179	291
179	664	177
664	179	142
179	678	177
678	179	316
179	712	177
712	179	115
179	718	177
718	179	108
179	753	177
753	179	117
179	781	177
781	179	315
179	788	177
788	179	70
179	793	177
793	179	237
179	805	177
805	179	106
179	847	177
847	179	222
179	859	177
859	179	84
179	876	177
876	179	75
179	907	177
907	179	304
179	946	177
946	179	250
179	958	177
958	179	389
99	563	162
563	99	161
99	564	162
564	99	330
100	959	285
959	100	54
100	963	285
963	100	105
100	964	285
964	100	273
101	235	1
235	101	31
101	236	1
236	101	154
101	959	1
959	101	54
101	963	1
963	101	105
101	964	1
964	101	273
792	111	30
111	792	116
792	115	30
115	792	28
792	116	30
116	792	282
792	189	30
189	792	340
102	321	185
321	102	179
102	344	185
344	102	376
102	503	185
503	102	18
102	515	185
515	102	17
102	607	185
607	102	318
102	648	185
648	102	162
102	681	185
681	102	198
102	683	185
683	102	274
102	726	185
726	102	42
102	736	185
736	102	62
102	778	185
778	102	230
102	818	185
818	102	299
102	833	185
833	102	75
102	921	185
921	102	312
102	960	185
960	102	187
103	113	376
113	103	231
103	263	376
263	103	189
103	406	376
406	103	51
103	593	376
593	103	364
103	657	376
657	103	207
103	682	376
682	103	76
103	700	376
700	103	390
103	747	376
747	103	167
103	817	376
817	103	213
103	841	376
841	103	353
534	180	145
180	534	300
698	195	232
195	698	40
244	118	149
118	244	361
244	192	149
192	244	340
865	118	398
118	865	361
865	192	398
192	865	340
868	119	190
119	868	243
868	120	190
120	868	9
563	191	161
191	563	63
564	191	330
191	564	63
104	333	126
333	104	311
106	542	199
542	106	111
106	647	199
647	106	69
106	111	199
111	106	116
106	115	199
115	106	28
106	116	199
116	106	282
106	189	199
189	106	340
105	542	356
542	105	111
105	647	356
647	105	69
180	107	300
107	180	42
180	640	300
640	180	105
181	938	104
938	181	95
107	542	42
542	107	111
107	647	42
647	107	69
959	113	54
113	959	231
959	114	54
114	959	10
604	118	79
118	604	361
604	192	79
192	604	340
680	119	36
119	680	243
680	120	36
120	680	9
842	195	25
195	842	40
182	271	168
271	182	7
182	707	168
707	182	122
108	692	153
692	108	175
108	764	153
764	108	295
108	906	153
906	108	125
108	118	153
118	108	361
108	192	153
192	108	340
184	271	85
271	184	7
184	707	85
707	184	122
109	326	309
326	109	106
109	349	309
349	109	397
109	420	309
420	109	135
109	436	309
436	109	80
109	475	309
475	109	263
746	111	41
111	746	116
746	115	41
115	746	28
746	116	41
116	746	282
746	189	41
189	746	340
963	113	105
113	963	231
963	114	105
114	963	10
964	113	273
113	964	231
964	114	273
114	964	10
326	192	106
192	326	340
764	190	295
190	764	145
188	355	157
355	188	381
110	333	259
333	110	311
385	195	365
195	385	40
189	262	340
262	189	107
189	308	340
308	189	170
189	381	340
381	189	343
189	716	340
716	189	344
189	782	340
782	189	394
333	112	311
112	333	140
190	692	145
692	190	175
190	906	145
906	190	125
311	118	252
118	311	361
311	192	252
192	311	340
111	262	116
262	111	107
111	308	116
308	111	170
111	381	116
381	111	343
111	716	116
716	111	344
111	782	116
782	111	394
308	115	170
115	308	28
308	116	170
116	308	282
701	118	226
118	701	361
701	192	226
192	701	340
475	192	263
192	475	340
647	117	69
117	647	208
381	115	343
115	381	28
381	116	343
116	381	282
570	192	26
192	570	340
113	235	231
235	113	31
113	236	231
236	113	154
755	118	313
118	755	361
755	192	313
192	755	340
192	349	340
349	192	397
192	420	340
420	192	135
192	436	340
436	192	80
192	447	340
447	192	389
192	493	340
493	192	228
192	585	340
585	192	290
716	115	344
115	716	28
716	116	344
116	716	282
114	234	10
234	114	215
114	235	10
235	114	31
114	236	10
236	114	154
115	262	28
262	115	107
115	782	28
782	115	394
116	262	282
262	116	107
116	782	282
782	116	394
447	118	389
118	447	361
309	119	246
119	309	243
309	120	246
120	309	9
271	193	7
193	271	385
355	194	381
194	355	186
542	117	111
117	542	208
315	119	21
119	315	243
315	120	21
120	315	9
707	193	122
193	707	385
585	118	290
118	585	361
118	493	361
493	118	228
372	119	21
119	372	243
372	120	21
120	372	9
