84722	100487
2878	37380	489
2878	37414	489
2878	37821	489
2878	37822	489
2878	37892	489
2878	37953	489
2878	38004	489
2878	38005	489
2878	38034	489
2878	38082	489
2878	38175	489
2878	38349	489
2878	38367	489
2878	38417	489
2878	38474	489
2878	38551	489
2878	38564	489
2878	38571	489
2878	38572	489
2878	38608	489
2878	38636	489
2878	38640	489
2878	38878	489
2878	38910	489
2878	38926	489
2878	38945	489
2878	39102	489
2878	39201	489
2878	39384	489
2878	39397	489
2878	39466	489
2878	39497	489
2878	39516	489
2878	39780	489
2878	39868	489
2878	39874	489
2878	39930	489
2878	40076	489
2878	40115	489
2878	40285	489
2878	40355	489
2878	40432	489
2878	40521	489
2878	40607	489
2878	40708	489
2878	40989	489
2878	41111	489
2878	41119	489
2878	41131	489
2878	41458	489
2878	41682	489
2878	42019	489
2878	42123	489
2878	42124	489
2878	42243	489
2878	42344	489
2878	42363	489
2878	42650	489
2878	42901	489
2878	42908	489
2878	43017	489
2878	43063	489
2878	43170	489
2878	43305	489
2878	43325	489
2878	43326	489
2878	43475	489
2878	43545	489
2878	43593	489
2878	43619	489
2878	43623	489
2878	43624	489
2878	43698	489
2878	43746	489
2878	43747	489
2878	43748	489
2878	43750	489
2878	43751	489
2878	43759	489
2878	43764	489
2878	43767	489
2878	43771	489
2878	43792	489
2878	43823	489
2878	43872	489
2878	44068	489
2878	44130	489
2878	44139	489
2878	44205	489
2878	44300	489
2878	44453	489
2878	44494	489
2878	44531	489
2878	44586	489
2878	44623	489
2878	44815	489
2878	44937	489
2878	44965	489
2878	44967	489
2878	45038	489
2878	45166	489
2878	45218	489
2878	45415	489
2878	45497	489
2878	45504	489
2878	45512	489
2878	45529	489
2878	45560	489
2878	45615	489
2878	45864	489
2878	46002	489
2878	46051	489
2878	46052	489
2878	46081	489
2878	46182	489
2878	46239	489
2878	46407	489
2878	46570	489
2878	46571	489
2878	46573	489
2878	46574	489
2878	46575	489
2878	46623	489
2878	46629	489
2878	46631	489
2878	46653	489
2878	46904	489
2878	46954	489
2878	46955	489
2878	46956	489
2878	46958	489
2878	47034	489
2878	47235	489
2878	47338	489
2878	47339	489
2878	47514	489
2878	47522	489
2878	47523	489
2878	47535	489
2878	47554	489
2878	47556	489
2878	47709	489
2878	47864	489
2878	47886	489
2878	47893	489
2878	47915	489
2878	47924	489
2878	48013	489
2878	48097	489
2878	48125	489
2878	48128	489
2878	48177	489
2878	48180	489
2878	48451	489
2878	48473	489
2878	48728	489
2878	48729	489
2878	48948	489
2878	49018	489
2878	49029	489
2878	49032	489
2878	49108	489
2878	49155	489
2878	49222	489
2878	49245	489
2878	49247	489
2878	49351	489
2878	49390	489
2878	49418	489
2878	49422	489
2878	49490	489
2878	49491	489
2878	49493	489
2878	49614	489
2878	49684	489
2878	49762	489
2878	49775	489
2878	49831	489
2878	50215	489
2878	50278	489
2878	50405	489
2878	50406	489
2878	50433	489
2878	50477	489
2878	50498	489
2878	50522	489
2878	50581	489
2878	50644	489
2878	50670	489
2878	50925	489
2878	51054	489
2878	51074	489
2878	51146	489
2878	51251	489
2878	51252	489
2878	51320	489
2878	51359	489
2878	51549	489
2878	51732	489
2878	51742	489
2878	51782	489
2878	51783	489
2878	51784	489
2878	51815	489
2878	51816	489
2878	51817	489
2878	51830	489
2878	51831	489
2878	51832	489
2878	51845	489
2878	51858	489
2878	51859	489
2878	51860	489
2878	51881	489
2878	51916	489
2878	51917	489
2878	51918	489
2878	51921	489
2878	51922	489
2878	51928	489
2878	51929	489
2878	51930	489
2878	51931	489
2878	51932	489
2878	52039	489
2878	52068	489
2878	52069	489
2878	52070	489
2878	52071	489
2878	52072	489
2878	52073	489
2878	52074	489
2878	52118	489
2878	52183	489
2878	52185	489
2878	52186	489
2878	52340	489
2878	52341	489
2878	52342	489
2878	52343	489
2878	52376	489
2878	52377	489
2878	52378	489
2878	52379	489
2878	52414	489
2878	52440	489
2878	52557	489
2878	52558	489
2878	52559	489
2878	52581	489
2878	52592	489
2878	52593	489
2878	52620	489
2878	52621	489
2878	52623	489
2878	52627	489
2878	52628	489
2878	52629	489
2878	52648	489
2878	52652	489
2878	52824	489
2878	52899	489
2878	52980	489
2878	52981	489
2878	52991	489
2878	52992	489
2878	52993	489
2878	53003	489
2878	53004	489
2878	53017	489
2878	53018	489
2878	53019	489
2878	53023	489
2878	53091	489
2878	53092	489
2878	53105	489
2878	53106	489
2878	53107	489
2878	53134	489
2878	53135	489
2878	53136	489
2878	53137	489
2878	53171	489
2878	53173	489
2878	53178	489
2878	53193	489
2878	53194	489
2878	53195	489
2878	53196	489
2878	53270	489
2878	53271	489
2878	53272	489
2878	53323	489
2878	53326	489
2878	53327	489
2878	53328	489
2878	53329	489
2878	53330	489
2878	53332	489
2878	53359	489
2878	53360	489
2878	53361	489
2878	53389	489
2878	53407	489
2878	53408	489
2878	53473	489
2878	53486	489
2878	53559	489
2878	53560	489
2878	53561	489
2878	53617	489
2878	53618	489
2878	53619	489
2878	53625	489
2878	53626	489
2878	53627	489
2878	53628	489
2878	53629	489
2878	53644	489
2878	53650	489
2878	53720	489
2878	53721	489
2878	53722	489
2878	53746	489
2878	53747	489
2878	53759	489
2878	53760	489
2878	53761	489
2878	53763	489
2878	53775	489
2878	53815	489
2878	53816	489
2878	53885	489
2878	54041	489
2878	54042	489
2878	54043	489
2878	54044	489
2878	54045	489
2878	54050	489
2878	54084	489
2878	54141	489
2878	54153	489
2878	54154	489
2878	54173	489
2878	54248	489
2878	54249	489
2878	54250	489
2878	54251	489
2878	54252	489
2878	54293	489
2878	54314	489
2878	54321	489
2878	54347	489
2878	54358	489
2878	54359	489
2878	54360	489
2878	54361	489
2878	54362	489
2878	54363	489
2878	54364	489
2878	54365	489
2878	54382	489
2878	54390	489
2878	54391	489
2878	54422	489
2878	54464	489
2878	54484	489
2878	54502	489
2878	54555	489
2878	54625	489
2878	54626	489
2878	54627	489
2878	54629	489
2878	54717	489
2878	54718	489
2878	54719	489
2878	54720	489
2878	54739	489
2878	54740	489
2878	54743	489
2878	54786	489
2878	54802	489
2878	54950	489
2878	54951	489
2878	55009	489
2878	55010	489
2878	55011	489
2878	55019	489
2878	55020	489
2878	55021	489
2878	55022	489
2878	55024	489
2878	55060	489
2878	55103	489
2878	55104	489
2878	55105	489
2878	55123	489
2878	55124	489
2878	55160	489
2878	55162	489
2878	55164	489
2878	55165	489
2878	55179	489
2878	55181	489
2878	55183	489
2878	55184	489
2878	55212	489
2878	55218	489
2878	55220	489
2878	55241	489
2878	55242	489
2878	55292	489
2878	55363	489
2878	55430	489
2878	55431	489
2878	55441	489
2878	55447	489
2878	55448	489
2878	55449	489
2878	55450	489
2878	55454	489
2878	55458	489
2878	55459	489
2878	55460	489
2878	55466	489
2878	55474	489
2878	55490	489
2878	55516	489
2878	55517	489
2878	55583	489
2878	55631	489
2878	55632	489
2878	55633	489
2878	55634	489
2878	55635	489
2878	55636	489
2878	55637	489
2878	55638	489
2878	55639	489
2878	55640	489
2878	55643	489
2878	55644	489
2878	55645	489
2878	55648	489
2878	55756	489
2878	55777	489
2878	55779	489
2878	55781	489
2878	55784	489
2878	55785	489
2878	55789	489
2878	55790	489
2878	55791	489
2878	55792	489
2878	55793	489
2878	55794	489
2878	55795	489
2878	55796	489
2878	55797	489
2878	55798	489
2878	55799	489
2878	55806	489
2878	55807	489
2878	55809	489
2878	55810	489
2878	55811	489
2878	55812	489
2878	55813	489
2878	55814	489
2878	55815	489
2878	55816	489
2878	55817	489
2878	55818	489
2878	55819	489
2878	55851	489
2878	55852	489
2878	55853	489
2878	55885	489
2878	55901	489
2878	55907	489
2878	55908	489
2878	55964	489
2878	55968	489
2878	55970	489
2878	55990	489
2878	55991	489
2878	56006	489
2878	56008	489
2878	56025	489
2878	56028	489
2878	56043	489
2878	56055	489
2878	56056	489
2878	56061	489
2878	56063	489
2878	56064	489
2878	56065	489
2878	56066	489
2878	56102	489
2878	56105	489
2878	56106	489
2878	56107	489
2878	56111	489
2878	56112	489
2878	56113	489
2878	56114	489
2878	56129	489
2878	56130	489
2878	56132	489
2878	56138	489
2878	56139	489
2878	56140	489
2878	56141	489
2878	56142	489
2878	56144	489
2878	56145	489
2878	56156	489
2878	56171	489
2878	56175	489
2878	56194	489
2878	56291	489
2878	56292	489
2878	56293	489
2878	56310	489
2878	56311	489
2878	56312	489
2878	56313	489
2878	56314	489
2878	56315	489
2878	56443	489
2878	56445	489
2878	56447	489
2878	56451	489
2878	56480	489
2878	56481	489
2878	56482	489
2878	56483	489
2878	56489	489
2878	56490	489
2878	56491	489
2878	56495	489
2878	56522	489
2878	56544	489
2878	56560	489
2878	56561	489
2878	56579	489
2878	56597	489
2878	56660	489
2878	56666	489
2878	56797	489
2878	56802	489
2878	56803	489
2878	56804	489
2878	56823	489
2878	56824	489
2878	56849	489
2878	56915	489
2878	56997	489
2878	56998	489
2878	56999	489
2878	57000	489
2878	57019	489
2878	57042	489
2878	57043	489
2878	57047	489
2878	57048	489
2878	57049	489
2878	57050	489
2878	57051	489
2878	57052	489
2878	57053	489
2878	57054	489
2878	57055	489
2878	57056	489
2878	57084	489
2878	57091	489
2878	57092	489
2878	57106	489
2878	57107	489
2878	57108	489
2878	57152	489
2878	57158	489
2878	57159	489
2878	57173	489
2878	57196	489
2878	57201	489
2878	57241	489
2878	57242	489
2878	57243	489
2878	57244	489
2878	57245	489
2878	57246	489
2878	57252	489
2878	57253	489
2878	57403	489
2878	57427	489
2878	57429	489
2878	57435	489
2878	57436	489
2878	57443	489
2878	57471	489
2878	57472	489
2878	57564	489
2878	57568	489
2878	57594	489
2878	57595	489
2878	57596	489
2878	57611	489
2878	57635	489
2878	57638	489
2878	57660	489
2878	57720	489
2878	57723	489
2878	57724	489
2878	57725	489
2878	57726	489
2878	57761	489
2878	57799	489
2878	57847	489
2878	57860	489
2878	57867	489
2878	57961	489
2878	57962	489
2878	57973	489
2878	58005	489
2878	58014	489
2878	58027	489
2878	58028	489
2878	58029	489
2878	58030	489
2878	58038	489
2878	58046	489
2878	58107	489
2878	58127	489
2878	58137	489
2878	58146	489
2878	58163	489
2878	58200	489
2878	58213	489
2878	58214	489
2878	58236	489
2878	58297	489
2878	58299	489
2878	58300	489
2878	58331	489
2878	58438	489
2878	58550	489
2878	58653	489
2878	58904	489
2878	58905	489
2878	59207	489
2878	59315	489
2878	59428	489
2878	59429	489
2878	59436	489
2878	59443	489
2878	59471	489
2878	59843	489
2878	59846	489
2878	59909	489
2878	60013	489
2878	60022	489
2878	60104	489
2878	60114	489
2878	60266	489
2878	60433	489
2878	60547	489
2878	61831	489
2878	61841	489
2878	61842	489
2878	61843	489
2878	62054	489
2878	62194	489
2878	62195	489
2878	62196	489
2878	62223	489
2878	62550	489
2878	62567	489
2878	62578	489
2878	62619	489
2878	62635	489
2878	62695	489
2878	62696	489
2878	62744	489
2878	62773	489
2878	62805	489
2878	62915	489
2878	62916	489
2878	63232	489
2878	63332	489
2878	63334	489
2878	63489	489
2878	63509	489
2878	63660	489
2878	63932	489
2878	64262	489
2878	64272	489
2878	64499	489
2878	64576	489
2878	64638	489
2878	64644	489
2878	64679	489
2878	64753	489
2878	64761	489
2878	64903	489
2878	64904	489
2878	64980	489
2878	64981	489
2878	64995	489
2878	65008	489
2878	65065	489
2878	65066	489
2878	65067	489
2878	65068	489
2878	65093	489
2878	65094	489
2878	65106	489
2878	65107	489
2878	65108	489
2878	65109	489
2878	65110	489
2878	65111	489
2878	65112	489
2878	65166	489
2878	65167	489
2878	65189	489
2878	65190	489
2878	65191	489
2878	65192	489
2878	65199	489
2878	65326	489
2878	65327	489
2878	65345	489
2878	65346	489
2878	65374	489
2878	65375	489
2878	65376	489
2878	65428	489
2878	65429	489
2878	65566	489
2878	65568	489
2878	65569	489
2878	65570	489
2878	65571	489
2878	65572	489
2878	65573	489
2878	65574	489
2878	65580	489
2878	65581	489
2878	65662	489
2878	65663	489
2878	65664	489
2878	65707	489
2878	65718	489
2878	65788	489
2878	65816	489
2878	65899	489
2878	65930	489
2878	65941	489
2878	65998	489
2878	66023	489
2878	66024	489
2878	66025	489
2878	66079	489
2878	66080	489
2878	66087	489
2878	66088	489
2878	66136	489
2878	66137	489
2878	66179	489
2878	66180	489
2878	66181	489
2878	66187	489
2878	66193	489
2878	66230	489
2878	66531	489
2878	66532	489
2878	66533	489
2878	66534	489
2878	66634	489
2878	66698	489
2878	66801	489
2878	66850	489
2878	66851	489
2878	66852	489
2878	66853	489
2878	66963	489
2878	66977	489
2878	67034	489
2878	67125	489
2878	67155	489
2878	67156	489
2878	67215	489
2878	67216	489
2878	67238	489
2878	67239	489
2878	67356	489
2878	67362	489
2878	67364	489
2878	67378	489
2878	67621	489
2878	67654	489
2878	67655	489
2878	67774	489
2878	67794	489
2878	67858	489
2878	67859	489
2878	67860	489
2878	67861	489
2878	67953	489
2878	67954	489
2878	67984	489
2878	67985	489
2878	68087	489
2878	68088	489
2878	68188	489
2878	68189	489
2878	68190	489
2878	68191	489
2878	68201	489
2878	68202	489
2878	68203	489
2878	68224	489
2878	68228	489
2878	68229	489
2878	68230	489
2878	68275	489
2878	68330	489
2878	68331	489
2878	68451	489
2878	68452	489
2878	68464	489
2878	68465	489
2878	68567	489
2878	68853	489
2878	68883	489
2878	68884	489
2878	68885	489
2878	68953	489
2878	69045	489
2878	69086	489
2878	69093	489
2878	69094	489
2878	69235	489
2878	69236	489
2878	69320	489
2878	69321	489
2878	69360	489
2878	69361	489
2878	69406	489
2878	69429	489
2878	69440	489
2878	69441	489
2878	69496	489
2878	69514	489
2878	69515	489
2878	69564	489
2878	69565	489
2878	69566	489
2878	69567	489
2878	69568	489
2878	69805	489
2878	69855	489
2878	69857	489
2878	69866	489
2878	69875	489
2878	69876	489
2878	69889	489
2878	69890	489
2878	70009	489
2878	70020	489
2878	70021	489
2878	70023	489
2878	70032	489
2878	70063	489
2878	70071	489
2878	70072	489
2878	70198	489
2878	70199	489
2878	70221	489
2878	70297	489
2878	70299	489
2878	70300	489
2878	70301	489
2878	70311	489
2878	70312	489
2878	70313	489
2878	70325	489
2878	70368	489
2878	70369	489
2878	70370	489
2878	70381	489
2878	70382	489
2878	70385	489
2878	70386	489
2878	70391	489
2878	70401	489
2878	70405	489
2878	70418	489
2878	70434	489
2878	70435	489
2878	70436	489
2878	70441	489
2878	70462	489
2878	70464	489
2878	70469	489
2878	70471	489
2878	70472	489
2878	70482	489
2878	70483	489
2878	70535	489
2878	70536	489
2878	70540	489
2878	70541	489
2878	70542	489
2878	70556	489
2878	70557	489
2878	70558	489
2878	70559	489
2878	70560	489
2878	70561	489
2878	70562	489
2878	70563	489
2878	70564	489
2878	70565	489
2878	70589	489
2878	70590	489
2878	70591	489
2878	70592	489
2878	70593	489
2878	70594	489
2878	70595	489
2878	70596	489
2878	70597	489
2878	70598	489
2878	70599	489
2878	70608	489
2878	70616	489
2878	70617	489
2878	70618	489
2878	70630	489
2878	70631	489
2878	70632	489
2878	70633	489
2878	70634	489
2878	70641	489
2878	70642	489
2878	70657	489
2878	70658	489
2878	70659	489
2878	70660	489
2878	70725	489
2878	70742	489
2878	70854	489
2878	70855	489
2878	70856	489
2878	70857	489
2878	70858	489
2878	70863	489
2878	70885	489
2878	70898	489
2878	70899	489
2878	70900	489
2878	70942	489
2878	70951	489
2878	70952	489
2878	70953	489
2878	71084	489
2878	71085	489
2878	71112	489
2878	71178	489
2878	71271	489
2878	71392	489
2878	71393	489
2878	71395	489
2878	71396	489
2878	71433	489
2878	71434	489
2878	71486	489
2878	71487	489
2878	71502	489
2878	71559	489
2878	71614	489
2878	71616	489
2878	71617	489
2878	71618	489
2878	71619	489
2878	71620	489
2878	71621	489
2878	71622	489
2878	71653	489
2878	71654	489
2878	71655	489
2878	71695	489
2878	71768	489
2878	71772	489
2878	71888	489
2878	71889	489
2878	71895	489
2878	71898	489
2878	71900	489
2878	71906	489
2878	71911	489
2878	71912	489
2878	71918	489
2878	71919	489
2878	71941	489
2878	72013	489
2878	72018	489
2878	72019	489
2878	72153	489
2878	72177	489
2878	72183	489
2878	72184	489
2878	72185	489
2878	72223	489
2878	72225	489
2878	72232	489
2878	72237	489
2878	72238	489
2878	72323	489
2878	72361	489
2878	72396	489
2878	72455	489
2878	72470	489
2878	72471	489
2878	72559	489
2878	72637	489
2878	72663	489
2878	72693	489
2878	72695	489
2878	72711	489
2878	72716	489
2878	72820	489
2878	72918	489
2878	72919	489
2878	72920	489
2878	72922	489
2878	72923	489
2878	72950	489
2878	72951	489
2878	73117	489
2878	73121	489
2878	73146	489
2878	73148	489
2878	73195	489
2878	73205	489
2878	73233	489
2878	73257	489
2878	73350	489
2878	73391	489
2878	73473	489
2878	73474	489
2878	73475	489
2878	73476	489
2878	73477	489
2878	73478	489
2878	73479	489
2878	73480	489
2878	73494	489
2878	73541	489
2878	73542	489
2878	73543	489
2878	73560	489
2878	73561	489
2878	73568	489
2878	73569	489
2878	73570	489
2878	73571	489
2878	73572	489
2878	73573	489
2878	73574	489
2878	73599	489
2878	73600	489
2878	73601	489
2878	73602	489
2878	73603	489
2878	73635	489
2878	73636	489
2878	73637	489
2878	73638	489
2878	73639	489
2878	73646	489
2878	73647	489
2878	73660	489
2878	73661	489
2878	73662	489
2878	73669	489
2878	73670	489
2878	73671	489
2878	73706	489
2878	73707	489
2878	73708	489
2878	73758	489
2878	73761	489
2878	73763	489
2878	73764	489
2878	73841	489
2878	73954	489
2878	73955	489
2878	73993	489
2878	73994	489
2878	74013	489
2878	74037	489
2878	74038	489
2878	74073	489
2878	74074	489
2878	74087	489
2878	74089	489
2878	74099	489
2878	74100	489
2878	74224	489
2878	74225	489
2878	74345	489
2878	74346	489
2878	74596	489
2878	74597	489
2878	74598	489
2878	74602	489
2878	74638	489
2878	74639	489
2878	74645	489
2878	74913	489
2878	74914	489
2878	74931	489
2878	74948	489
2878	75003	489
2878	75004	489
2878	75079	489
2878	75097	489
2878	75134	489
2878	75135	489
2878	75193	489
2878	75195	489
2878	75316	489
2878	75317	489
2878	75318	489
2878	75319	489
2878	75320	489
2878	75321	489
2878	75322	489
2878	75323	489
2878	75324	489
2878	75560	489
2878	75570	489
2878	75571	489
2878	75678	489
2878	75705	489
2878	75706	489
2878	75707	489
2878	75708	489
2878	75719	489
2878	75720	489
2878	75721	489
2878	75799	489
2878	75800	489
2878	75866	489
2878	75867	489
2878	75868	489
2878	75869	489
2878	75894	489
2878	75895	489
2878	75898	489
2878	75899	489
2878	75901	489
2878	75909	489
2878	75915	489
2878	75933	489
2878	75934	489
2878	76002	489
2878	76003	489
2878	76004	489
2878	76005	489
2878	76006	489
2878	76044	489
2878	76045	489
2878	76088	489
2878	76175	489
2878	76176	489
2878	76181	489
2878	76191	489
2878	76201	489
2878	76428	489
2878	76429	489
2878	76430	489
2878	76431	489
2878	76434	489
2878	76459	489
2878	76514	489
2878	76542	489
2878	76640	489
2878	76641	489
2878	76642	489
2878	76702	489
2878	76729	489
2878	76730	489
2878	76731	489
2878	76732	489
2878	76736	489
2878	76737	489
2878	76738	489
2878	76744	489
2878	76745	489
2878	76746	489
2878	76747	489
2878	76748	489
2878	76752	489
2878	76753	489
2878	76766	489
2878	76767	489
2878	76768	489
2878	76769	489
2878	76808	489
2878	76863	489
2878	76903	489
2878	77005	489
2878	77006	489
2878	77014	489
2878	77234	489
2878	77237	489
2878	77238	489
2878	77294	489
2878	77295	489
2878	77397	489
2878	77398	489
2878	77406	489
2878	77420	489
2878	77421	489
2878	77422	489
2878	77423	489
2878	77424	489
2878	77428	489
2878	77429	489
2878	77430	489
2878	77503	489
2878	77651	489
2878	77660	489
2878	77661	489
2878	77719	489
2878	77720	489
2878	77721	489
2878	77722	489
2878	77723	489
2878	77820	489
2878	77867	489
2878	77970	489
2878	77979	489
2878	77990	489
2878	77991	489
2878	77992	489
2878	77995	489
2878	78009	489
2878	78010	489
2878	78011	489
2878	78022	489
2878	78023	489
2878	78024	489
2878	78028	489
2878	78029	489
2878	78030	489
2878	78031	489
2878	78032	489
2878	78033	489
2878	78037	489
2878	78118	489
2878	78120	489
2878	78191	489
2878	78192	489
2878	78355	489
2878	78356	489
2878	78360	489
2878	78370	489
2878	78371	489
2878	78374	489
2878	78375	489
2878	78415	489
2878	78424	489
2878	78425	489
2878	78426	489
2878	78428	489
2878	78436	489
2878	78438	489
2878	78439	489
2878	78450	489
2878	78451	489
2878	78501	489
2878	78502	489
2878	78503	489
2878	78504	489
2878	78518	489
2878	78519	489
2878	78521	489
2878	78529	489
2878	78590	489
2878	78600	489
2878	78601	489
2878	78627	489
2878	78647	489
2878	78648	489
2878	78649	489
2878	78651	489
