5000	10858
93	1467	364
1467	93	396
93	1498	364
1498	93	112
93	1604	364
1604	93	262
93	1605	364
1605	93	68
93	1658	364
1658	93	295
93	1851	364
1851	93	326
93	2116	364
2116	93	104
93	2168	364
2168	93	261
93	2404	364
2404	93	322
93	2527	364
2527	93	2
93	2662	364
2662	93	138
93	2962	364
2962	93	83
93	4114	364
4114	93	389
93	4147	364
4147	93	378
93	4311	364
4311	93	93
94	100	28
100	94	264
952	100	198
100	952	264
2045	100	74
100	2045	264
953	100	208
100	953	264
954	100	41
100	954	264
2047	100	196
100	2047	264
955	100	393
100	955	264
956	100	207
100	956	264
95	100	155
100	95	264
96	100	248
100	96	264
2048	100	250
100	2048	264
97	100	82
100	97	264
2049	100	64
100	2049	264
2050	100	301
100	2050	264
958	100	71
100	958	264
2051	100	335
100	2051	264
100	101	264
101	100	235
100	103	264
103	100	341
100	104	264
104	100	295
100	105	264
105	100	266
100	106	264
106	100	16
100	108	264
108	100	393
100	109	264
109	100	351
100	112	264
112	100	188
100	114	264
114	100	140
100	116	264
116	100	55
100	117	264
117	100	212
100	119	264
119	100	231
100	123	264
123	100	23
100	125	264
125	100	156
100	126	264
126	100	55
100	127	264
127	100	119
100	128	264
128	100	354
100	131	264
131	100	113
100	133	264
133	100	134
100	134	264
134	100	347
100	135	264
135	100	19
100	136	264
136	100	55
100	137	264
137	100	80
100	140	264
140	100	52
100	141	264
141	100	351
100	142	264
142	100	307
100	143	264
143	100	19
100	145	264
145	100	284
100	147	264
147	100	14
100	148	264
148	100	13
100	150	264
150	100	334
100	151	264
151	100	289
100	152	264
152	100	241
100	153	264
153	100	101
100	154	264
154	100	92
100	155	264
155	100	133
100	156	264
156	100	211
100	157	264
157	100	65
100	158	264
158	100	136
100	160	264
160	100	44
100	161	264
161	100	14
100	162	264
162	100	172
100	163	264
163	100	90
100	164	264
164	100	210
100	165	264
165	100	218
100	167	264
167	100	319
100	169	264
169	100	71
100	170	264
170	100	362
100	172	264
172	100	147
100	173	264
173	100	171
100	174	264
174	100	349
100	175	264
175	100	227
100	176	264
176	100	58
100	178	264
178	100	202
100	180	264
180	100	44
100	181	264
181	100	165
100	182	264
182	100	313
100	183	264
183	100	174
100	185	264
185	100	16
100	186	264
186	100	103
100	187	264
187	100	270
100	188	264
188	100	272
100	190	264
190	100	14
100	191	264
191	100	338
100	194	264
194	100	156
100	196	264
196	100	34
100	198	264
198	100	391
100	199	264
199	100	260
100	201	264
201	100	40
100	202	264
202	100	64
100	203	264
203	100	291
100	204	264
204	100	155
100	206	264
206	100	294
100	207	264
207	100	239
100	208	264
208	100	161
100	209	264
209	100	174
100	210	264
210	100	237
100	213	264
213	100	205
100	214	264
214	100	3
100	215	264
215	100	198
100	217	264
217	100	305
100	218	264
218	100	45
100	219	264
219	100	394
100	221	264
221	100	154
100	222	264
222	100	256
100	225	264
225	100	288
100	226	264
226	100	128
100	227	264
227	100	318
100	228	264
228	100	82
100	230	264
230	100	69
100	231	264
231	100	100
100	234	264
234	100	208
100	235	264
235	100	311
100	236	264
236	100	195
100	238	264
238	100	19
100	241	264
241	100	117
100	242	264
242	100	373
100	245	264
245	100	266
100	247	264
247	100	109
100	248	264
248	100	59
100	250	264
250	100	64
100	251	264
251	100	38
100	252	264
252	100	246
100	253	264
253	100	36
100	255	264
255	100	292
100	256	264
256	100	286
100	257	264
257	100	157
100	258	264
258	100	121
100	259	264
259	100	164
100	261	264
261	100	242
100	262	264
262	100	188
100	263	264
263	100	369
100	264	264
264	100	127
100	266	264
266	100	191
100	268	264
268	100	39
100	270	264
270	100	182
100	271	264
271	100	70
100	272	264
272	100	395
100	273	264
273	100	140
100	274	264
274	100	353
100	275	264
275	100	104
100	276	264
276	100	329
100	277	264
277	100	233
100	278	264
278	100	48
100	279	264
279	100	330
100	280	264
280	100	6
100	281	264
281	100	389
100	282	264
282	100	105
100	283	264
283	100	371
100	284	264
284	100	16
100	285	264
285	100	276
100	287	264
287	100	89
100	288	264
288	100	110
100	289	264
289	100	185
100	290	264
290	100	73
100	291	264
291	100	79
100	292	264
292	100	77
100	293	264
293	100	212
100	294	264
294	100	182
100	296	264
296	100	257
100	297	264
297	100	327
100	298	264
298	100	81
100	299	264
299	100	197
100	300	264
300	100	292
100	302	264
302	100	70
100	303	264
303	100	202
100	304	264
304	100	387
100	306	264
306	100	356
100	307	264
307	100	202
100	308	264
308	100	65
100	309	264
309	100	323
100	310	264
310	100	184
100	312	264
312	100	232
100	313	264
313	100	35
100	315	264
315	100	39
100	318	264
318	100	314
100	319	264
319	100	239
100	321	264
321	100	75
100	322	264
322	100	336
100	323	264
323	100	78
100	325	264
325	100	207
100	326	264
326	100	134
100	327	264
327	100	203
100	330	264
330	100	367
100	331	264
331	100	235
100	333	264
333	100	61
100	334	264
334	100	216
100	335	264
335	100	332
100	336	264
336	100	10
100	338	264
338	100	249
100	340	264
340	100	339
100	343	264
343	100	345
100	344	264
344	100	271
100	345	264
345	100	308
100	346	264
346	100	267
100	348	264
348	100	399
100	351	264
351	100	322
100	353	264
353	100	384
100	354	264
354	100	247
100	357	264
357	100	120
100	359	264
359	100	90
100	360	264
360	100	394
100	362	264
362	100	369
100	363	264
363	100	48
100	366	264
366	100	212
100	368	264
368	100	175
100	374	264
374	100	35
100	377	264
377	100	141
100	378	264
378	100	60
100	379	264
379	100	2
100	381	264
381	100	379
100	382	264
382	100	44
100	383	264
383	100	338
100	384	264
384	100	383
100	385	264
385	100	343
100	388	264
388	100	388
100	389	264
389	100	13
100	390	264
390	100	135
100	392	264
392	100	186
100	393	264
393	100	120
100	395	264
395	100	229
100	396	264
396	100	161
100	397	264
397	100	87
100	398	264
398	100	370
100	401	264
401	100	204
100	402	264
402	100	143
100	405	264
405	100	351
100	406	264
406	100	180
100	407	264
407	100	49
100	408	264
408	100	253
100	411	264
411	100	389
100	412	264
412	100	69
100	413	264
413	100	99
100	414	264
414	100	360
100	418	264
418	100	320
100	419	264
419	100	349
100	420	264
420	100	50
100	422	264
422	100	37
100	423	264
423	100	360
100	425	264
425	100	340
100	426	264
426	100	304
100	427	264
427	100	135
100	428	264
428	100	375
100	430	264
430	100	140
100	432	264
432	100	146
100	434	264
434	100	230
100	436	264
436	100	339
100	437	264
437	100	268
100	438	264
438	100	5
100	440	264
440	100	396
100	441	264
441	100	182
100	442	264
442	100	300
100	443	264
443	100	26
100	444	264
444	100	151
100	447	264
447	100	21
100	450	264
450	100	308
100	454	264
454	100	34
100	458	264
458	100	168
100	463	264
463	100	52
100	465	264
465	100	237
100	466	264
466	100	134
100	469	264
469	100	193
100	471	264
471	100	400
100	472	264
472	100	163
100	473	264
473	100	173
100	474	264
474	100	383
100	476	264
476	100	320
100	478	264
478	100	29
100	479	264
479	100	225
100	480	264
480	100	381
100	481	264
481	100	178
100	482	264
482	100	329
100	485	264
485	100	46
100	486	264
486	100	20
100	488	264
488	100	122
100	495	264
495	100	180
100	496	264
496	100	255
100	498	264
498	100	93
100	499	264
499	100	166
100	500	264
500	100	173
100	501	264
501	100	193
100	502	264
502	100	36
100	503	264
503	100	272
100	506	264
506	100	165
100	507	264
507	100	258
100	508	264
508	100	106
100	510	264
510	100	166
100	512	264
512	100	27
100	514	264
514	100	136
100	515	264
515	100	379
100	516	264
516	100	386
100	518	264
518	100	56
100	523	264
523	100	222
100	524	264
524	100	253
100	526	264
526	100	95
100	528	264
528	100	379
100	531	264
531	100	102
100	532	264
532	100	338
100	533	264
533	100	272
100	534	264
534	100	51
100	535	264
535	100	125
100	536	264
536	100	254
100	538	264
538	100	256
100	542	264
542	100	91
100	543	264
543	100	174
100	544	264
544	100	9
100	545	264
545	100	300
100	548	264
548	100	242
100	549	264
549	100	90
100	550	264
550	100	19
100	551	264
551	100	24
100	552	264
552	100	223
100	553	264
553	100	13
100	554	264
554	100	275
100	555	264
555	100	298
100	556	264
556	100	112
100	557	264
557	100	99
100	559	264
559	100	240
100	562	264
562	100	324
100	563	264
563	100	213
100	564	264
564	100	313
100	565	264
565	100	362
100	567	264
567	100	65
100	568	264
568	100	371
100	569	264
569	100	51
100	572	264
572	100	36
100	573	264
573	100	194
100	574	264
574	100	169
100	576	264
576	100	87
100	580	264
580	100	249
100	581	264
581	100	126
100	583	264
583	100	277
100	585	264
585	100	355
100	588	264
588	100	339
100	590	264
590	100	347
100	593	264
593	100	307
100	594	264
594	100	170
100	595	264
595	100	356
100	596	264
596	100	156
100	599	264
599	100	163
100	602	264
602	100	303
100	604	264
604	100	386
100	605	264
605	100	178
100	608	264
608	100	261
100	609	264
609	100	99
100	610	264
610	100	186
100	612	264
612	100	192
100	613	264
613	100	38
100	615	264
615	100	14
100	617	264
617	100	154
100	618	264
618	100	69
100	627	264
627	100	254
100	628	264
628	100	11
100	629	264
629	100	222
100	630	264
630	100	326
100	632	264
632	100	319
100	634	264
634	100	380
100	638	264
638	100	181
100	639	264
639	100	167
100	640	264
640	100	383
100	642	264
642	100	212
100	643	264
643	100	23
100	644	264
644	100	19
100	645	264
645	100	201
100	649	264
649	100	110
100	651	264
651	100	247
100	652	264
652	100	188
100	654	264
654	100	347
100	656	264
656	100	391
100	657	264
657	100	126
100	658	264
658	100	270
100	659	264
659	100	144
100	660	264
660	100	88
100	664	264
664	100	268
100	665	264
665	100	152
100	666	264
666	100	76
100	667	264
667	100	169
100	669	264
669	100	357
100	671	264
671	100	21
100	672	264
672	100	309
100	674	264
674	100	224
100	676	264
676	100	98
100	678	264
678	100	115
100	679	264
679	100	359
100	680	264
680	100	152
100	683	264
683	100	353
100	686	264
686	100	36
100	687	264
687	100	145
100	688	264
688	100	197
100	689	264
689	100	43
100	694	264
694	100	265
100	695	264
695	100	388
100	696	264
696	100	86
100	700	264
700	100	273
100	702	264
702	100	27
100	703	264
703	100	337
100	704	264
704	100	176
100	708	264
708	100	281
100	709	264
709	100	294
100	710	264
710	100	320
100	714	264
714	100	250
100	715	264
715	100	226
100	720	264
720	100	245
100	721	264
721	100	317
100	723	264
723	100	213
100	724	264
724	100	220
100	727	264
727	100	88
100	728	264
728	100	239
100	731	264
731	100	142
100	735	264
735	100	210
100	736	264
736	100	290
100	737	264
737	100	397
100	738	264
738	100	50
100	739	264
739	100	335
100	740	264
740	100	188
100	741	264
741	100	182
100	744	264
744	100	118
100	746	264
746	100	323
100	749	264
749	100	155
100	750	264
750	100	219
100	751	264
751	100	221
100	752	264
752	100	117
100	754	264
754	100	123
100	759	264
759	100	386
100	760	264
760	100	149
100	761	264
761	100	256
100	762	264
762	100	231
100	763	264
763	100	359
100	764	264
764	100	111
100	767	264
767	100	13
100	770	264
770	100	221
100	771	264
771	100	263
100	772	264
772	100	302
100	773	264
773	100	9
100	775	264
775	100	261
100	777	264
777	100	288
100	780	264
780	100	21
100	782	264
782	100	201
100	784	264
784	100	189
100	785	264
785	100	179
100	960	264
960	100	189
100	962	264
962	100	116
100	963	264
963	100	49
100	965	264
965	100	282
100	967	264
967	100	334
100	968	264
968	100	262
100	969	264
969	100	257
100	970	264
970	100	346
100	971	264
971	100	192
100	972	264
972	100	63
100	973	264
973	100	88
100	974	264
974	100	85
100	976	264
976	100	173
100	977	264
977	100	381
100	978	264
978	100	369
100	979	264
979	100	253
100	981	264
981	100	153
100	982	264
982	100	111
100	983	264
983	100	90
100	984	264
984	100	370
100	985	264
985	100	384
100	987	264
987	100	259
100	988	264
988	100	304
100	989	264
989	100	81
100	990	264
990	100	274
100	991	264
991	100	99
100	1000	264
1000	100	377
100	1001	264
1001	100	181
100	1002	264
1002	100	128
100	1003	264
1003	100	357
100	1005	264
1005	100	108
100	1006	264
1006	100	251
100	1007	264
1007	100	45
100	1008	264
1008	100	207
100	1010	264
1010	100	25
100	1013	264
1013	100	326
100	1018	264
1018	100	338
100	1019	264
1019	100	40
100	1020	264
1020	100	130
100	1021	264
1021	100	393
100	1024	264
1024	100	42
100	1025	264
1025	100	376
100	1026	264
1026	100	288
100	1027	264
1027	100	372
100	1028	264
1028	100	217
100	1029	264
1029	100	131
100	1030	264
1030	100	124
100	1032	264
1032	100	280
100	1033	264
1033	100	22
100	1035	264
1035	100	115
100	1036	264
1036	100	294
100	1037	264
1037	100	228
100	1038	264
1038	100	147
100	1039	264
1039	100	179
100	1040	264
1040	100	323
100	1041	264
1041	100	300
100	1043	264
1043	100	44
100	1044	264
1044	100	325
100	1045	264
1045	100	381
100	1046	264
1046	100	34
100	1049	264
1049	100	221
100	1052	264
1052	100	241
100	1054	264
1054	100	308
100	1055	264
1055	100	63
100	1061	264
1061	100	371
100	1064	264
1064	100	131
100	1065	264
1065	100	259
100	1066	264
1066	100	228
100	1067	264
1067	100	328
100	1068	264
1068	100	61
100	1073	264
1073	100	72
100	1074	264
1074	100	147
100	1075	264
1075	100	276
100	1076	264
1076	100	244
100	1078	264
1078	100	269
100	1082	264
1082	100	262
100	1083	264
1083	100	368
100	1084	264
1084	100	156
100	1085	264
1085	100	157
100	1086	264
1086	100	182
100	1087	264
1087	100	36
100	1089	264
1089	100	141
100	1090	264
1090	100	292
100	1091	264
1091	100	254
100	1092	264
1092	100	8
100	1093	264
1093	100	140
100	1095	264
1095	100	119
100	1096	264
1096	100	27
100	1097	264
1097	100	57
100	1098	264
1098	100	137
100	1100	264
1100	100	243
100	1104	264
1104	100	201
100	1106	264
1106	100	46
100	1108	264
1108	100	279
100	1109	264
1109	100	236
100	1110	264
1110	100	21
100	1111	264
1111	100	268
100	1112	264
1112	100	388
100	1113	264
1113	100	190
100	1114	264
1114	100	255
100	1115	264
1115	100	46
100	1116	264
1116	100	295
100	1118	264
1118	100	282
100	1119	264
1119	100	11
100	1120	264
1120	100	365
100	1121	264
1121	100	33
100	1122	264
1122	100	75
100	1123	264
1123	100	103
100	1127	264
1127	100	131
100	1129	264
1129	100	112
100	1130	264
1130	100	347
100	1131	264
1131	100	8
100	1137	264
1137	100	11
100	1138	264
1138	100	274
100	1139	264
1139	100	32
100	1141	264
1141	100	172
100	1148	264
1148	100	20
100	1149	264
1149	100	55
100	1150	264
1150	100	347
100	1151	264
1151	100	397
100	1154	264
1154	100	396
100	1156	264
1156	100	123
100	1157	264
1157	100	41
100	1158	264
1158	100	297
100	1160	264
1160	100	222
100	1164	264
1164	100	296
100	1166	264
1166	100	10
100	1168	264
1168	100	249
100	1169	264
1169	100	135
100	1171	264
1171	100	400
100	1172	264
1172	100	221
100	1174	264
1174	100	164
100	1175	264
1175	100	18
100	1176	264
1176	100	87
100	1177	264
1177	100	299
100	1178	264
1178	100	275
100	1179	264
1179	100	25
100	1180	264
1180	100	332
100	1182	264
1182	100	292
100	1183	264
1183	100	66
100	1184	264
1184	100	183
100	1185	264
1185	100	297
100	1187	264
1187	100	334
100	1189	264
1189	100	109
100	1192	264
1192	100	56
100	1193	264
1193	100	175
100	1196	264
1196	100	338
100	1198	264
1198	100	216
100	1199	264
1199	100	77
100	1201	264
1201	100	234
100	1202	264
1202	100	263
100	1203	264
1203	100	91
100	1206	264
1206	100	219
100	1208	264
1208	100	210
100	1209	264
1209	100	109
100	1213	264
1213	100	131
100	1214	264
1214	100	168
100	1215	264
1215	100	364
100	1216	264
1216	100	396
100	1217	264
1217	100	47
100	1218	264
1218	100	370
100	1219	264
1219	100	138
100	1220	264
1220	100	44
100	1221	264
1221	100	182
100	1222	264
1222	100	336
100	1223	264
1223	100	281
100	1224	264
1224	100	40
100	1225	264
1225	100	397
100	1227	264
1227	100	144
100	1230	264
1230	100	394
100	1231	264
1231	100	89
100	1232	264
1232	100	32
100	1233	264
1233	100	363
100	1235	264
1235	100	138
100	1236	264
1236	100	113
100	1237	264
1237	100	348
100	1239	264
1239	100	303
100	1240	264
1240	100	125
100	1241	264
1241	100	59
100	1242	264
1242	100	283
100	1243	264
1243	100	60
100	1245	264
1245	100	69
100	1246	264
1246	100	78
100	1247	264
1247	100	366
100	1248	264
1248	100	373
100	1249	264
1249	100	253
100	1250	264
1250	100	219
100	1252	264
1252	100	64
100	1254	264
1254	100	42
100	1255	264
1255	100	353
100	1259	264
1259	100	354
100	1260	264
1260	100	56
100	1261	264
1261	100	6
100	1266	264
1266	100	192
100	1268	264
1268	100	159
100	1269	264
1269	100	168
100	1270	264
1270	100	179
100	1271	264
1271	100	197
100	1272	264
1272	100	381
100	1274	264
1274	100	2
100	1275	264
1275	100	314
100	1278	264
1278	100	226
100	1279	264
1279	100	10
100	1281	264
1281	100	204
100	1282	264
1282	100	64
100	1283	264
1283	100	77
100	1284	264
1284	100	122
100	1285	264
1285	100	12
100	1289	264
1289	100	93
100	1290	264
1290	100	118
100	1292	264
1292	100	74
100	1293	264
1293	100	346
100	1294	264
1294	100	315
100	1295	264
1295	100	203
100	1297	264
1297	100	17
100	1298	264
1298	100	374
100	1299	264
1299	100	237
100	1300	264
1300	100	126
100	1301	264
1301	100	253
100	1302	264
1302	100	230
100	1303	264
1303	100	209
100	1304	264
1304	100	150
100	1305	264
1305	100	392
100	1308	264
1308	100	126
100	1309	264
1309	100	196
100	1310	264
1310	100	81
100	1311	264
1311	100	155
100	1312	264
1312	100	218
100	1313	264
1313	100	352
100	1314	264
1314	100	214
100	1315	264
1315	100	344
100	1316	264
1316	100	263
100	1317	264
1317	100	74
100	1319	264
1319	100	236
100	1323	264
1323	100	375
100	1324	264
1324	100	329
100	1325	264
1325	100	5
100	1326	264
1326	100	268
100	1327	264
1327	100	297
100	1328	264
1328	100	341
100	1329	264
1329	100	357
100	1331	264
1331	100	300
100	1333	264
1333	100	174
100	1334	264
1334	100	58
100	1335	264
1335	100	285
100	1336	264
1336	100	295
100	1338	264
1338	100	143
100	1340	264
1340	100	185
100	1341	264
1341	100	309
100	1342	264
1342	100	313
100	1343	264
1343	100	176
100	1345	264
1345	100	341
100	1349	264
1349	100	315
100	1350	264
1350	100	286
100	1352	264
1352	100	128
100	1353	264
1353	100	324
100	1355	264
1355	100	105
100	1356	264
1356	100	282
100	1357	264
1357	100	196
100	1359	264
1359	100	105
100	1360	264
1360	100	14
100	1361	264
1361	100	56
100	1362	264
1362	100	314
100	1363	264
1363	100	178
100	1364	264
1364	100	127
100	1365	264
1365	100	304
100	1366	264
1366	100	161
100	1367	264
1367	100	257
100	1368	264
1368	100	288
100	1369	264
1369	100	177
100	1370	264
1370	100	296
100	1371	264
1371	100	310
100	1373	264
1373	100	271
100	1376	264
1376	100	144
100	1378	264
1378	100	368
100	1379	264
1379	100	139
100	1381	264
1381	100	115
100	1388	264
1388	100	38
100	1389	264
1389	100	374
100	1393	264
1393	100	285
100	1395	264
1395	100	234
100	1396	264
1396	100	269
100	1399	264
1399	100	259
100	1400	264
1400	100	215
100	1402	264
1402	100	18
100	1404	264
1404	100	335
100	1406	264
1406	100	265
100	1407	264
1407	100	136
100	1410	264
1410	100	283
100	1411	264
1411	100	306
100	1414	264
1414	100	390
100	1417	264
1417	100	93
100	1418	264
1418	100	353
100	1419	264
1419	100	75
100	1420	264
1420	100	284
100	1421	264
1421	100	87
100	1423	264
1423	100	51
100	1424	264
1424	100	170
100	1425	264
1425	100	283
100	1426	264
1426	100	137
100	1427	264
1427	100	385
100	1429	264
1429	100	372
100	1430	264
1430	100	199
100	1431	264
1431	100	352
100	1433	264
1433	100	122
100	1434	264
1434	100	60
100	1435	264
1435	100	311
100	1436	264
1436	100	310
100	1437	264
1437	100	256
100	1439	264
1439	100	224
100	1442	264
1442	100	90
100	1443	264
1443	100	295
100	1444	264
1444	100	363
100	1445	264
1445	100	295
100	1448	264
1448	100	125
100	1449	264
1449	100	24
100	1451	264
1451	100	272
100	1452	264
1452	100	26
100	1453	264
1453	100	61
100	1454	264
1454	100	334
100	1455	264
1455	100	279
100	1456	264
1456	100	40
100	1458	264
1458	100	251
100	1460	264
1460	100	57
100	1461	264
1461	100	88
100	1463	264
1463	100	400
100	1464	264
1464	100	224
100	1465	264
1465	100	168
100	1466	264
1466	100	112
100	1467	264
1467	100	396
100	1468	264
1468	100	204
100	1469	264
1469	100	398
100	1470	264
1470	100	207
100	1475	264
1475	100	396
100	1477	264
1477	100	344
100	1478	264
1478	100	38
100	1479	264
1479	100	268
100	1480	264
1480	100	198
100	1481	264
1481	100	59
100	1482	264
1482	100	366
100	1483	264
1483	100	89
100	1484	264
1484	100	136
100	1486	264
1486	100	273
100	1487	264
1487	100	151
100	1489	264
1489	100	228
100	1490	264
1490	100	378
100	1491	264
1491	100	12
100	1493	264
1493	100	16
100	1494	264
1494	100	249
100	1495	264
1495	100	88
100	1497	264
1497	100	152
100	1498	264
1498	100	112
100	1499	264
1499	100	53
100	1500	264
1500	100	97
100	1501	264
1501	100	4
100	1502	264
1502	100	33
100	1503	264
1503	100	261
100	1504	264
1504	100	360
100	1506	264
1506	100	128
100	1507	264
1507	100	400
100	1510	264
1510	100	396
100	1511	264
1511	100	264
100	1512	264
1512	100	66
100	1513	264
1513	100	142
100	1514	264
1514	100	239
100	1515	264
1515	100	272
100	1518	264
1518	100	72
100	1520	264
1520	100	31
100	1521	264
1521	100	215
100	1522	264
1522	100	391
100	1523	264
1523	100	200
100	1524	264
1524	100	66
100	1525	264
1525	100	66
100	1528	264
1528	100	321
100	1530	264
1530	100	52
100	1531	264
1531	100	33
100	1537	264
1537	100	367
100	1538	264
1538	100	241
100	1540	264
1540	100	26
100	1541	264
1541	100	205
100	1542	264
1542	100	268
100	1543	264
1543	100	374
100	1544	264
1544	100	112
100	1545	264
1545	100	29
100	1546	264
1546	100	5
100	1547	264
1547	100	235
100	1548	264
1548	100	10
100	1549	264
1549	100	304
100	1550	264
1550	100	144
100	1552	264
1552	100	245
100	1559	264
1559	100	360
100	1560	264
1560	100	174
100	1561	264
1561	100	331
100	1564	264
1564	100	224
100	1565	264
1565	100	376
100	1566	264
1566	100	202
100	1568	264
1568	100	267
100	1569	264
1569	100	25
100	1570	264
1570	100	184
100	1573	264
1573	100	34
100	1574	264
1574	100	396
100	1575	264
1575	100	106
100	1576	264
1576	100	280
100	1577	264
1577	100	351
100	1579	264
1579	100	260
100	1582	264
1582	100	356
100	1583	264
1583	100	14
100	1592	264
1592	100	290
100	1593	264
1593	100	229
100	1595	264
1595	100	155
100	1596	264
1596	100	201
100	1598	264
1598	100	364
100	1600	264
1600	100	371
100	1601	264
1601	100	20
100	1607	264
1607	100	335
100	1608	264
1608	100	301
100	1613	264
1613	100	88
100	1614	264
1614	100	99
100	1624	264
1624	100	314
100	1629	264
1629	100	297
100	1633	264
1633	100	66
100	1634	264
1634	100	65
100	1635	264
1635	100	185
100	1642	264
1642	100	70
100	1643	264
1643	100	363
100	1644	264
1644	100	67
100	1647	264
1647	100	104
100	1657	264
1657	100	50
100	1658	264
1658	100	295
100	1659	264
1659	100	115
100	1660	264
1660	100	308
100	1661	264
1661	100	230
100	1665	264
1665	100	375
100	1666	264
1666	100	263
100	1667	264
1667	100	293
100	1676	264
1676	100	112
100	1678	264
1678	100	78
100	1679	264
1679	100	185
100	1680	264
1680	100	259
100	1685	264
1685	100	1
100	1686	264
1686	100	104
100	1687	264
1687	100	388
100	1688	264
1688	100	126
100	1689	264
1689	100	69
100	1693	264
1693	100	363
100	1694	264
1694	100	364
100	1695	264
1695	100	180
100	1696	264
1696	100	118
100	1697	264
1697	100	213
100	1698	264
1698	100	123
100	1699	264
1699	100	289
100	1703	264
1703	100	72
100	1710	264
1710	100	393
100	1711	264
1711	100	41
100	1713	264
1713	100	97
100	1714	264
1714	100	109
100	1715	264
1715	100	59
100	1722	264
1722	100	178
100	1723	264
1723	100	8
100	1728	264
1728	100	60
100	1732	264
1732	100	136
100	1735	264
1735	100	267
100	1738	264
1738	100	60
100	1741	264
1741	100	395
100	1743	264
1743	100	86
100	1744	264
1744	100	190
100	1745	264
1745	100	144
100	1747	264
1747	100	209
100	1750	264
1750	100	232
100	1751	264
1751	100	358
100	1752	264
1752	100	350
100	1754	264
1754	100	327
100	1756	264
1756	100	31
100	1757	264
1757	100	306
100	1761	264
1761	100	10
100	1762	264
1762	100	318
100	1763	264
1763	100	231
100	1771	264
1771	100	139
100	1772	264
1772	100	60
100	1773	264
1773	100	54
100	1781	264
1781	100	194
100	1782	264
1782	100	199
100	1784	264
1784	100	381
100	1785	264
1785	100	89
100	1786	264
1786	100	169
100	1787	264
1787	100	312
100	1788	264
1788	100	320
100	1789	264
1789	100	245
100	1790	264
1790	100	115
100	1792	264
1792	100	358
100	1794	264
1794	100	41
100	1798	264
1798	100	204
100	1801	264
1801	100	329
100	1802	264
1802	100	240
100	1803	264
1803	100	18
100	1809	264
1809	100	373
100	1810	264
1810	100	180
100	1811	264
1811	100	220
100	1814	264
1814	100	28
100	1815	264
1815	100	79
100	1817	264
1817	100	161
100	1821	264
1821	100	104
100	1822	264
1822	100	391
100	1823	264
1823	100	181
100	1825	264
1825	100	199
100	1826	264
1826	100	63
100	1828	264
1828	100	249
100	1832	264
1832	100	211
100	1834	264
1834	100	352
100	1836	264
1836	100	153
100	1837	264
1837	100	318
100	1838	264
1838	100	358
100	1839	264
1839	100	287
100	1841	264
1841	100	194
100	1842	264
1842	100	183
100	1844	264
1844	100	365
100	1845	264
1845	100	117
100	1846	264
1846	100	227
100	1847	264
1847	100	354
100	1848	264
1848	100	329
100	1849	264
1849	100	189
100	1850	264
1850	100	150
100	1852	264
1852	100	183
100	1854	264
1854	100	393
100	1855	264
1855	100	44
100	1856	264
1856	100	151
100	1857	264
1857	100	41
100	1858	264
1858	100	319
100	1859	264
1859	100	396
100	1861	264
1861	100	100
100	1862	264
1862	100	299
100	1864	264
1864	100	286
100	1865	264
1865	100	37
100	1866	264
1866	100	271
100	1867	264
1867	100	237
100	1868	264
1868	100	183
100	1869	264
1869	100	131
100	1871	264
1871	100	390
100	1872	264
1872	100	206
100	1873	264
1873	100	141
100	1875	264
1875	100	95
100	1876	264
1876	100	139
100	1877	264
1877	100	381
100	1881	264
1881	100	119
100	2052	264
2052	100	292
100	2054	264
2054	100	162
100	2055	264
2055	100	154
100	2056	264
2056	100	25
100	2060	264
2060	100	249
100	2061	264
2061	100	47
100	2062	264
2062	100	71
100	2065	264
2065	100	1
100	2066	264
2066	100	200
100	2067	264
2067	100	82
100	2068	264
2068	100	107
100	2069	264
2069	100	39
100	2070	264
2070	100	308
100	2071	264
2071	100	91
100	2072	264
2072	100	4
100	2074	264
2074	100	378
100	2075	264
2075	100	136
100	2076	264
2076	100	229
100	2077	264
2077	100	21
100	2080	264
2080	100	75
100	2081	264
2081	100	105
100	2082	264
2082	100	228
100	2083	264
2083	100	339
100	2085	264
2085	100	132
100	2086	264
2086	100	244
100	2087	264
2087	100	286
100	2090	264
2090	100	205
100	2091	264
2091	100	269
100	2092	264
2092	100	274
100	2093	264
2093	100	15
100	2094	264
2094	100	120
100	2095	264
2095	100	59
100	2096	264
2096	100	215
100	2097	264
2097	100	295
100	2098	264
2098	100	169
100	2099	264
2099	100	274
100	2102	264
2102	100	312
100	2103	264
2103	100	208
100	2104	264
2104	100	305
100	2105	264
2105	100	132
100	2111	264
2111	100	330
100	2113	264
2113	100	310
100	2114	264
2114	100	114
100	2115	264
2115	100	76
100	2116	264
2116	100	104
100	2117	264
2117	100	77
100	2118	264
2118	100	369
100	2119	264
2119	100	5
100	2122	264
2122	100	259
100	2123	264
2123	100	318
100	2126	264
2126	100	127
100	2127	264
2127	100	274
100	2129	264
2129	100	320
100	2130	264
2130	100	134
100	2131	264
2131	100	120
100	2132	264
2132	100	7
100	2133	264
2133	100	14
100	2136	264
2136	100	373
100	2137	264
2137	100	15
100	2138	264
2138	100	190
100	2139	264
2139	100	237
100	2140	264
2140	100	332
100	2142	264
2142	100	49
100	2144	264
2144	100	392
100	2146	264
2146	100	392
100	2147	264
2147	100	6
100	2148	264
2148	100	41
100	2149	264
2149	100	353
100	2150	264
2150	100	349
100	2151	264
