FromNodeId	ToNodeId	Cluster
3626818	672	93
3626818	809	93
672	4884	392
2905132	673	228
673	2905133	242
673	3927421	242
673	3927423	242
673	3927424	242
673	3927425	242
673	4900	242
3897417	679	413
3897417	4102	413
3897417	4256	413
679	3897421	231
679	3897422	231
521489	690	210
690	3479065	421
690	3479066	421
690	3479067	421
690	3479070	421
690	3479071	421
690	3479072	421
690	4884	421
690	4900	421
690	4901	421
693	3477617	224
693	4884	224
693	4900	224
693	4901	224
3477617	931	319
696	3989480	122
696	4900	122
3411506	713	232
713	3411507	233
713	3835664	233
713	3835667	233
713	3835668	233
713	3835669	233
713	3835673	233
713	4900	233
747	3976314	450
747	3976317	450
3457982	750	331
3457982	2543	331
3457982	2679	331
3457982	2775	331
3457982	2777	331
3457982	2959	331
3457982	3001	331
750	3457994	128
750	3457995	128
750	3457996	128
750	3457997	128
750	3457998	128
752	3742270	395
563311	766	73
766	1984762	162
766	1984799	162
766	3032470	162
766	3298170	162
766	3298171	162
766	3298172	162
1984762	4916	166
3032470	4916	360
3298170	4916	498
3298172	4916	323
787	3589528	229
1207006	803	332
803	3307114	498
803	3699359	498
803	3699360	498
803	3699361	498
803	3699363	498
803	4900	498
809	3626817	269
888443	815	365
888443	2585	365
888443	3580	365
888443	3806	365
815	911729	495
815	2571309	495
815	2877117	495
815	2877118	495
815	2877125	495
815	2877135	495
2571309	3580	298
2571309	3806	298
3651676	816	403
3651676	1492	403
816	3651723	354
816	3651724	354
816	3651726	354
816	3651732	354
816	3651733	354
816	3651735	354
3651723	1492	493
3651723	1845	493
3651724	1492	72
3651724	1845	72
3651726	1845	411
1984661	833	495
1984661	4916	495
833	1984662	170
833	2763730	170
833	2763731	170
833	2763732	170
833	2763733	170
833	2763734	170
2763730	4916	48
2763731	4916	110
1311576	842	200
1311576	1757	200
1311576	4906	200
842	3815235	431
842	3815238	431
842	3815240	431
842	3815241	431
842	3815242	431
842	3815244	431
3815235	1757	473
3815238	1757	263
3815240	1757	412
3815241	1757	75
3815242	1757	415
3815244	1757	213
2044800	855	233
855	3390308	316
855	3390315	316
855	3390316	316
855	3390317	316
855	3390318	316
855	3390319	316
855	3731520	316
855	4900	316
791417	872	435
791417	3161	435
872	1168718	4
872	2367653	4
872	2367654	4
872	2367655	4
872	2367656	4
872	2367657	4
872	2367658	4
971728	873	248
971728	4906	248
873	1311632	70
873	1311633	70
873	1311634	70
873	1800046	70
873	2385473	70
873	2385474	70
873	2385475	70
1415262	910	258
910	1415372	357
77408	913	41
913	1620716	28
913	1620717	28
913	1620719	28
913	1620720	28
913	1620721	28
913	1620722	28
1620716	3419	282
1620716	3720	282
1984983	935	401
1984983	4916	401
935	2163721	34
935	2163722	34
935	2163723	34
935	2163724	34
935	2163725	34
935	2163726	34
935	3971125	34
2163721	4916	370
2163722	4916	362
2163723	4916	278
2163724	4916	131
3314223	946	244
3314223	1025	244
3314223	2096	244
3314223	2584	244
946	3314225	440
946	3314230	440
946	3314232	440
946	3863709	440
946	3863710	440
946	3863711	440
946	3863712	440
3314225	1025	34
3314225	2096	34
3314225	2584	34
3314230	1025	78
3314230	2096	78
3314230	2584	78
3314232	1025	317
3314232	2096	317
3314232	2584	317
3863709	1025	403
3863709	2096	403
3863709	2584	403
3863710	1025	229
3863711	1025	296
3863712	1025	207
3378714	951	129
3378714	4916	129
951	3378717	136
951	3551573	136
951	3551574	136
951	3551575	136
951	3551576	136
3378717	4916	334
3551573	4916	494
3551574	4916	9
3551575	4916	214
3551576	4916	94
971656	970	457
971656	1034	457
970	971657	221
970	971658	221
970	971659	221
970	971660	221
970	971661	221
970	2922845	221
970	2922846	221
971657	1034	142
971658	1034	12
971659	1034	271
971660	1034	454
971661	1034	95
971661	3157	95
971661	3409	95
2922845	1034	402
2922846	1034	372
591965	971	407
591965	4916	407
971	3976321	173
971	3976322	173
971	3976323	173
971	3976324	173
971	3976326	173
971	3976327	173
971	3976328	173
1150537	1001	385
1150537	1002	385
1150537	3791	385
1001	1312080	288
1001	1312085	288
1001	1312086	288
1001	1312088	288
1001	3060126	288
1001	3060127	288
1001	3060128	288
1312080	1002	441
1312080	1965	441
1312080	2255	441
1312086	1002	221
1312088	1002	338
3060126	1002	303
3060126	1965	303
3060126	2255	303
3060128	1002	222
1002	1312084	183
1002	3424223	183
3355855	1003	399
3355855	2709	399
1003	3852669	201
1003	3852670	201
1003	3852671	201
1003	3852672	201
2921516	1015	99
2921516	1987	99
1015	2921517	215
1015	2921518	215
1015	2921519	215
1015	2921520	215
1015	2921521	215
1015	2921522	215
2921517	1987	66
2921518	1987	205
2921519	1987	74
2921520	1987	220
2921521	1987	15
2921522	1987	465
3824721	1017	323
3824721	2805	323
1017	3824724	239
1017	3824725	239
1017	3824726	239
1017	3824727	239
1017	3824728	239
1017	3824731	239
1017	3824733	239
1017	3824737	239
1025	3863713	152
706393	1036	68
1036	706394	197
1036	969507	197
1036	2815896	197
1036	2815897	197
1036	2815898	197
1036	2815899	197
1036	2815900	197
1036	2815901	197
1036	4845	197
1036	4859	197
1052	3952642	410
1052	3952643	410
1052	3952648	410
1052	3952650	410
3952642	1053	108
3952642	1237	108
3952642	1238	108
3952643	1053	39
3952643	1237	39
3952643	1238	39
3952648	1053	382
3952648	1237	382
3952648	1238	382
3952650	1237	476
3952650	1238	476
971504	1060	68
971504	4737	68
971504	4739	68
971504	4750	68
1060	971742	254
1060	971743	254
1060	971744	254
1060	971746	254
1060	971747	254
1060	971748	254
1060	2922842	254
1060	3614307	254
2922842	2126	284
2275276	1062	398
2275276	4007	398
2275276	4035	398
1062	3943379	226
1062	3943380	226
1062	3943381	226
1062	3943382	226
1062	3943383	226
1062	3943386	226
1062	3943387	226
1062	3943395	226
3943379	1700	2
3943380	1700	278
3943381	1700	169
3943382	1700	265
3943383	1700	237
3943386	1700	158
3943387	1700	441
2477510	1077	89
2477510	1107	89
2477510	3853	89
2477510	4311	89
2477510	4575	89
2477510	4786	89
2477510	4800	89
2477510	4873	89
1077	3957852	3
1077	3957853	3
3957852	1107	18
3957852	3853	18
3957852	4311	18
3957852	4575	18
3957852	4786	18
3957852	4800	18
3957852	4873	18
3957853	1107	215
3957853	3853	215
3957853	4311	215
3957853	4575	215
3957853	4786	215
3957853	4800	215
3957853	4873	215
1079	3282089	67
1079	3282090	67
1079	3282091	67
1079	3282092	67
2027745	1091	76
2027745	1092	76
2027745	1093	76
1091	2504764	273
1091	2504765	273
1091	2504766	273
1091	2504767	273
1091	2504772	273
1091	3956479	273
1091	3956481	273
2504764	1092	454
2504764	1093	454
2504765	1092	344
2504765	1093	344
2504766	1092	23
2504766	1093	23
2504767	1092	318
2504767	1093	318
2504772	1092	72
2504772	1093	72
3956479	1092	193
3956479	1093	193
3956481	1092	400
3956481	1093	400
1797667	1120	13
1120	1797669	222
1120	1797670	222
1120	1797671	222
1120	1797672	222
1120	1797673	222
1120	1797674	222
1120	1797695	222
1120	1797698	222
1797670	2135	337
1797670	2644	337
2332360	1146	291
2332360	2208	291
1146	2412218	401
1146	3624798	401
1146	3624843	401
1146	3624844	401
1146	3624846	401
1146	3624847	401
1146	3624849	401
1146	3726821	401
2412218	2208	42
3624798	2208	72
3624843	2208	305
3624844	2208	351
3624846	2208	317
3624847	2208	374
3624849	2208	295
3726821	2208	257
3775924	1151	305
3775924	1152	305
3775924	4916	305
1151	3775929	379
1151	3775930	379
1151	3775931	379
1151	3775932	379
1151	3775933	379
1151	3775934	379
1151	3775935	379
1151	3775950	379
3775929	1152	176
3775929	4916	176
3775930	1152	211
3775930	4916	211
3775931	1152	330
3775932	1152	385
3775933	1152	205
3775934	1152	277
3775935	1152	287
3775950	1152	162
3868023	1161	328
1161	3868036	288
1161	3868037	288
1161	3868038	288
1161	3868039	288
1161	3868040	288
1161	3868041	288
1983337	1169	93
1983337	1293	93
1983337	1294	93
1983337	1295	93
1169	3976354	114
1169	3976355	114
1169	3976356	114
1169	3976357	114
1169	3976358	114
1169	3976359	114
1169	3976361	114
1169	3976362	114
3976354	1293	377
3976354	1294	377
3976354	1295	377
3976355	1293	306
3976355	1294	306
3976355	1295	306
3976356	1293	109
3976356	1294	109
3976356	1295	109
3976357	1293	375
3976357	1294	375
3976357	1295	375
3976358	1293	102
3976358	1294	102
3976358	1295	102
3976359	1293	389
3976359	1294	389
3976359	1295	389
3976361	1293	138
3976361	1294	138
3976361	1295	138
3976362	1293	55
3976362	1294	55
3976362	1295	55
2562650	1176	377
2562650	2233	377
2562650	4018	377
2562650	4195	377
1176	2814763	86
1176	2814764	86
1176	2814765	86
1176	2814766	86
1176	2814767	86
1176	2814768	86
1176	2814769	86
1176	2814770	86
2814764	2233	200
2814764	4018	200
2814764	4195	200
2814765	2233	112
2814765	4018	112
2814765	4195	112
561190	1182	298
561190	4579	298
561190	4916	298
1182	902608	81
1182	1583790	81
1182	1984472	81
1182	1984478	81
1182	1984479	81
1182	1984489	81
1182	1984490	81
1182	2163628	81
902608	4916	207
1583790	4579	332
1583790	4916	332
1984472	4579	367
1984472	4916	367
1984478	4916	418
1984479	4916	241
1984489	4916	254
1984490	4916	53
599658	1184	362
1184	637897	139
1184	1461175	139
1184	1461176	139
1184	1461177	139
1184	1461178	139
1184	1461179	139
1184	1461180	139
1184	1461181	139
637897	4391	198
637897	4714	198
637897	4748	198
1461175	4748	294
2064772	1188	131
2064772	1456	131
1188	2493176	13
1188	2972866	13
1188	2972867	13
1188	2972868	13
1188	2972869	13
1188	2972870	13
1188	3920104	13
1188	3920105	13
2493176	1966	483
2275141	1189	336
2275141	1209	336
1189	2410439	367
1189	3090070	367
1189	3380334	367
1189	3380335	367
1189	3380337	367
1189	3380338	367
1189	3380339	367
1189	3380340	367
2410439	1209	179
3090070	1209	5
3090070	2721	5
3090070	3475	5
3380334	1209	267
3380335	1209	477
3380337	1209	11
3380338	1209	325
3380339	1209	290
3380340	1209	274
1310389	1190	404
1310389	4464	404
1310389	4906	404
1190	1310390	392
1190	1310504	392
1190	1311595	392
1190	1311596	392
1190	1311598	392
1190	1311599	392
1190	1311600	392
1190	1311601	392
1310390	4464	33
1310390	4906	33
1310504	4464	14
1310504	4906	14
1311595	4464	5
1311596	4464	277
1311599	4464	214
1311599	4906	214
1311600	4464	188
1311601	4464	361
1800276	1194	120
1800276	4906	120
1194	2763855	155
1194	2834558	155
1194	2834560	155
1194	2834561	155
1194	2834562	155
1194	2834563	155
1194	2834564	155
1194	2834566	155
1194	3176871	155
1194	1957	155
3817359	1196	317
3817359	1476	317
3817359	1477	317
3817359	1480	317
3817359	1539	317
1196	3817360	51
1196	3817364	51
1196	3817365	51
1196	3817366	51
1196	3817368	51
1196	3817369	51
1196	3817370	51
1196	3817371	51
1196	3817372	51
3817360	1476	257
3817360	1477	257
3817360	1480	257
3817360	1539	257
3817364	1476	393
3817364	1477	393
3817364	1480	393
3817364	1539	393
3817365	1476	296
3817365	1477	296
3817365	1480	296
3817365	1539	296
3817366	1476	137
3817366	1477	137
3817366	1480	137
3817366	1539	137
3817368	1476	207
3817368	1477	207
3817368	1480	207
3817368	1539	207
3817369	1476	3
3817369	1477	3
3817369	1480	3
3817369	1539	3
3817370	1476	43
3817370	1477	43
3817370	1480	43
3817370	1539	43
3817371	1476	413
3817371	1477	413
3817371	1480	413
3817371	1539	413
3817372	1476	192
3817372	1477	192
3817372	1480	192
3817372	1539	192
2275108	1209	465
1863822	1217	209
1863822	2183	209
1217	2513449	61
1217	2513450	61
1217	2513453	61
1217	3955886	61
1217	3955887	61
1217	3955888	61
1217	3955889	61
1217	3955890	61
2513449	2183	8
2513450	2183	271
2513453	2183	212
3955886	2183	39
3955887	2183	253
3955888	2183	406
846582	1223	148
846582	4859	148
1223	2923347	174
1223	3671086	174
1223	3671087	174
1223	3671088	174
1223	3671089	174
1223	3671090	174
2923347	4859	425
703276	1226	200
703276	2093	200
1226	703277	238
1226	703280	238
1226	703281	238
1226	703282	238
1226	703284	238
1226	703285	238
1226	703287	238
1226	703288	238
703277	2025	473
703277	2093	473
703280	2025	168
703280	2093	168
703281	2025	345
703281	2093	345
703282	2025	423
703282	2093	423
703284	2025	312
703284	2093	312
703285	2093	44
703287	2093	211
703288	2093	24
2651468	1228	6
2651468	4082	6
2651468	4916	6
1228	3947408	140
1228	3947409	140
1228	3947410	140
1228	3947412	140
1228	3947413	140
1228	3947414	140
1228	3947415	140
1228	3947416	140
1228	3947417	140
3947408	4916	46
3947409	4916	455
3947410	4916	254
3947413	4916	344
3947414	4916	3
212580	1239	284
212580	1543	284
212580	1544	284
212580	1546	284
212580	1971	284
1239	3020522	469
1239	3020537	469
1239	3020538	469
1239	3020539	469
1239	3020540	469
1239	3020541	469
1239	3020542	469
1239	3020543	469
1239	3020545	469
3020522	1543	192
3020522	1544	192
3020522	1546	192
3020537	1543	494
3020537	1544	494
3020537	1546	494
3020538	1543	103
3020538	1544	103
3020538	1546	103
3020539	1543	25
3020539	1544	25
3020539	1546	25
3020540	1543	185
3020540	1544	185
3020540	1546	185
3020541	1543	399
3020541	1544	399
3020541	1546	399
3020542	1543	2
3020542	1544	2
3020542	1546	2
3020543	1543	481
3020543	1544	481
3020543	1546	481
3020545	1543	498
3020545	1544	498
3020545	1546	498
1241	3071564	451
1241	3071565	451
1241	3071566	451
1241	3071567	451
1241	3071568	451
3462032	1244	121
3462032	2784	121
3462032	3460	121
1244	3462041	131
1244	3462042	131
1244	3462043	131
1244	3462044	131
1244	3462045	131
1244	3462046	131
1244	3462047	131
1310478	1255	397
1310478	4906	397
1255	1310525	86
1255	1310583	86
1255	1310620	86
1255	1311550	86
1255	1800347	86
1255	1800348	86
1255	1800349	86
1255	1800350	86
1255	1800352	86
1310525	4906	407
1310583	4906	411
1310620	4906	1
1311550	4906	406
2451354	1256	369
1256	3895905	380
1256	3895908	380
1256	4801	380
1171013	1266	44
1171013	1267	44
1266	1977361	386
1266	3800220	386
1266	3800221	386
1266	3800222	386
1266	3800223	386
1266	3800224	386
1266	3800226	386
1266	3800227	386
1266	3800228	386
1977361	1267	376
1977361	4881	376
3800220	1267	49
3800221	1267	59
3800222	1267	421
3800223	1267	12
3800224	1267	304
3800226	1267	285
3800227	1267	196
3800228	1267	169
588017	1270	146
588017	1440	146
588017	4906	146
1270	972060	223
1270	1310634	223
1270	1310647	223
1270	1310648	223
1270	1310694	223
1270	1310837	223
1270	1310838	223
1270	1310840	223
1270	4591	223
972060	1440	128
1310634	1440	378
1310634	4906	378
1310647	1440	383
1310647	4906	383
1310648	1440	440
1310648	4906	440
1310694	1440	488
1310694	4906	488
1310837	1440	196
1310838	1440	307
1310840	1440	309
474935	1274	262
474935	2180	262
474935	2428	262
1274	474936	429
1274	474937	429
1274	474938	429
474936	2180	306
474936	2428	306
474937	2180	39
474937	2428	39
474938	2180	150
474938	2428	150
3467691	1278	117
3467691	1466	117
1278	3467692	466
1278	3467693	466
1278	3467694	466
1278	3467695	466
1278	3467696	466
1278	3467697	466
1278	3467698	466
1278	3467699	466
1278	3787335	466
3467692	1466	65
3467693	1466	105
3467694	1466	217
3467695	1466	218
3467696	1466	430
3467697	1466	455
3467698	1466	15
3467699	1466	120
3787335	1466	170
439632	1280	167
439632	3865	167
439632	4182	167
439632	4791	167
439632	4822	167
1280	1501065	447
1280	1501078	447
1280	2568444	447
1280	2568805	447
1280	2568965	447
1280	2568966	447
1280	2568968	447
1280	2568969	447
1501078	2600	273
848997	1281	115
848997	4746	115
848997	4790	115
1281	1725628	485
1281	1725629	485
1281	1725630	485
1281	1725631	485
1281	1725637	485
1281	1725638	485
1281	3982163	485
2763307	1282	394
2763307	4916	394
1282	3298133	351
1282	3775951	351
1282	3775952	351
1282	3775953	351
1282	3775954	351
1282	3775955	351
1282	3775956	351
1282	3775957	351
1282	3775958	351
3298133	4916	497
3775951	4916	280
3775952	4916	42
3775953	4916	416
3775954	4916	464
3775958	4916	499
1293	3976360	67
3976360	1294	197
3976360	1295	197
1294	3733	354
1294	4062	354
1294	4821	354
1294	4864	354
3348	1297	464
3348	466167	464
3348	2542194	464
3348	3095110	464
3348	3095112	464
3348	3095113	464
3348	3095114	464
3348	3095115	464
3348	3095116	464
3348	3095117	464
3348	3095120	464
3348	3095121	464
3348	3095122	464
3348	3095124	464
3348	3095125	464
3348	3095127	464
3348	3095129	464
3348	3095130	464
3348	3468987	464
3348	3468988	464
3348	3468989	464
3348	3468990	464
3348	3468991	464
3348	3468992	464
3348	3468993	464
3348	3468994	464
3348	3468995	464
3348	3468997	464
3348	3468998	464
3348	3468999	464
1297	3349	329
1297	1486269	329
1297	1806672	329
1297	2557594	329
1297	2928806	329
1297	3081180	329
1297	3081181	329
1297	3081182	329
1297	3350249	329
3349	2972306	301
3349	2972625	301
3349	2972639	301
3349	2972640	301
3349	2972641	301
3349	2972642	301
3349	2972643	301
3349	2972644	301
3349	2972645	301
3349	2972646	301
3349	2972648	301
3349	2972649	301
3349	2972650	301
3349	2972652	301
3349	2972653	301
3349	2972654	301
3349	2972655	301
3349	2972656	301
3349	2972657	301
3349	2972658	301
3349	2972659	301
3349	2972660	301
3349	2972662	301
3349	2972664	301
3349	2972665	301
3349	2972666	301
3349	2972667	301
3349	2972668	301
3349	3589976	301
2399979	1301	203
2399979	4874	203
1301	2399980	168
1301	2493148	168
1301	3225695	168
1301	3883402	168
1301	3883403	168
1301	3883404	168
1301	3883405	168
2399980	4874	7
2493148	4139	165
2493148	4874	165
3225695	4874	340
3883402	4874	273
3883403	4874	322
2691043	1311	109
2691043	1396	109
2691043	1397	109
1311	2691044	377
1311	2691045	377
1311	3084612	377
1311	3190924	377
1311	3190925	377
1311	3190927	377
1311	3190928	377
1311	3190930	377
1311	3190931	377
1311	3579	377
1311	3741	377
1311	4031	377
2691044	1396	153
2691044	1397	153
2691045	1396	475
3084612	1396	74
3084612	1397	74
3190924	1396	373
3190924	1397	373
3190925	1396	99
3190925	1397	99
3190927	1397	416
3190928	1396	166
3190928	1397	166
3190930	1396	83
3190930	1397	83
3190931	1396	309
3190931	1397	309
1984766	1314	88
1984766	1315	88
1984766	4916	88
1314	3241731	477
1314	3241733	477
1314	3241734	477
1314	3241736	477
1314	3241738	477
1314	3241739	477
1314	3241740	477
1314	3535766	477
3241731	1315	458
3241733	1315	290
3241734	1315	312
3241736	1315	437
3241738	1315	126
3241739	1315	176
3241740	1315	6
3535766	1315	436
1799826	1320	283
1799826	4881	283
1799826	4891	283
1320	1964680	499
1320	1964711	499
1320	1983219	499
1320	2410569	499
1320	2410572	499
1320	2410573	499
1320	2410576	499
1320	3203211	499
1964680	4881	2
1964680	4891	2
1964711	4881	459
1964711	4891	459
1983219	4881	375
1983219	4891	375
2410569	4891	333
2410573	4891	136
2410576	4891	436
3203211	4881	425
3203211	4891	425
3915783	1326	106
1326	3915785	497
1326	3915786	497
1326	3915787	497
1326	3915791	497
1326	3915792	497
1326	3915797	497
1326	3915798	497
1326	3915799	497
1326	2545	497
