5000	7512
872	181	189
181	879	384
879	181	289
181	880	384
880	181	369
182	4624	229
4624	182	61
182	4625	229
4625	182	235
182	4626	229
4626	182	322
182	4627	229
4627	182	313
182	4628	229
4628	182	383
182	4629	229
4629	182	301
182	872	229
872	182	189
183	2157	305
2157	183	372
183	4108	305
4108	183	51
183	4109	305
4109	183	183
183	4110	305
4110	183	377
183	4111	305
4111	183	179
183	4112	305
4112	183	262
183	872	305
872	183	189
4133	346	320
346	4133	216
184	2705	60
2705	184	110
184	4711	60
4711	184	245
184	4712	60
4712	184	51
184	872	60
872	184	189
4135	346	376
346	4135	216
185	2334	279
2334	185	33
185	2335	279
2335	185	191
185	2336	279
2336	185	307
185	3562	279
3562	185	393
185	872	279
872	185	189
185	879	279
879	185	289
185	880	279
880	185	369
186	3604	214
3604	186	127
186	3605	214
3605	186	363
186	3606	214
3606	186	48
186	3607	214
3607	186	102
186	3608	214
3608	186	385
186	4615	214
4615	186	108
186	872	214
872	186	189
4140	346	218
346	4140	216
187	3226	313
3226	187	200
187	4760	313
4760	187	290
187	4761	313
4761	187	243
187	4762	313
4762	187	208
187	4763	313
4763	187	356
187	4764	313
4764	187	120
187	872	313
872	187	189
188	2645	236
2645	188	158
188	4047	236
4047	188	95
188	4048	236
4048	188	223
188	4049	236
4049	188	274
188	4141	236
4141	188	307
188	4142	236
4142	188	190
188	872	236
872	188	189
188	879	236
879	188	289
188	880	236
880	188	369
4813	329	310
329	4813	67
4814	329	146
329	4814	67
189	2218	16
2218	189	6
189	3475	16
3475	189	12
189	3476	16
3476	189	88
189	4164	16
4164	189	42
189	4165	16
4165	189	364
189	4166	16
4166	189	371
189	872	16
872	189	189
4815	329	284
329	4815	67
190	4750	275
4750	190	62
190	4751	275
4751	190	211
190	4752	275
4752	190	326
190	4753	275
4753	190	166
190	4754	275
4754	190	379
190	4755	275
4755	190	23
190	872	275
872	190	189
190	879	275
879	190	289
190	880	275
880	190	369
191	4214	120
4214	191	122
191	4215	120
4215	191	87
191	4216	120
4216	191	160
191	4217	120
4217	191	82
191	4218	120
4218	191	48
191	4219	120
4219	191	365
191	872	120
872	191	189
192	2171	160
2171	192	156
192	2806	160
2806	192	108
192	2807	160
2807	192	186
192	2808	160
2808	192	236
192	4185	160
4185	192	87
192	4186	160
4186	192	380
192	872	160
872	192	189
192	879	160
879	192	289
192	880	160
880	192	369
193	3375	26
3375	193	294
193	3376	26
3376	193	275
193	3377	26
3377	193	95
193	3378	26
3378	193	101
193	3379	26
3379	193	245
193	3380	26
3380	193	27
193	872	26
872	193	189
193	879	26
879	193	289
193	880	26
880	193	369
194	3177	42
3177	194	274
194	3178	42
3178	194	264
194	3179	42
3179	194	133
194	3180	42
3180	194	260
194	3181	42
3181	194	359
194	4620	42
4620	194	106
194	872	42
872	194	189
194	879	42
879	194	289
194	880	42
880	194	369
195	3975	99
3975	195	139
195	3976	99
3976	195	209
195	3977	99
3977	195	27
195	3978	99
3978	195	157
195	3979	99
3979	195	221
195	3980	99
3980	195	62
195	872	99
872	195	189
196	2150	8
2150	196	330
196	2298	8
2298	196	90
196	2640	8
2640	196	16
196	3650	8
3650	196	256
196	3651	8
3651	196	377
196	3652	8
3652	196	116
196	872	8
872	196	189
197	2446	27
2446	197	290
197	2447	27
2447	197	393
197	2448	27
2448	197	149
197	2449	27
2449	197	293
197	3995	27
3995	197	378
197	872	27
872	197	189
197	879	27
879	197	289
197	880	27
880	197	369
198	4721	399
4721	198	316
198	4722	399
4722	198	4
198	4723	399
4723	198	185
198	4724	399
4724	198	69
198	4725	399
4725	198	30
198	872	399
872	198	189
198	879	399
879	198	289
198	880	399
880	198	369
199	2108	337
2108	199	148
199	2263	337
2263	199	208
199	3428	337
3428	199	16
199	3875	337
3875	199	334
199	3876	337
3876	199	336
199	4593	337
4593	199	314
199	872	337
872	199	189
200	2019	10
2019	200	38
200	3700	10
3700	200	367
200	3701	10
3701	200	219
200	3968	10
3968	200	353
200	3969	10
3969	200	35
200	3970	10
3970	200	124
200	872	10
872	200	189
201	879	208
879	201	289
201	880	208
880	201	369
202	2749	33
2749	202	26
202	3635	33
3635	202	105
202	3636	33
3636	202	391
202	3637	33
3637	202	157
202	3638	33
3638	202	91
202	3639	33
3639	202	144
202	872	33
872	202	189
203	1949	52
1949	203	373
203	2445	52
2445	203	353
203	2474	52
2474	203	230
203	2475	52
2475	203	310
203	2476	52
2476	203	391
203	2477	52
2477	203	199
203	872	52
872	203	189
204	4727	155
4727	204	267
204	4728	155
4728	204	74
204	4729	155
4729	204	246
204	4730	155
4730	204	151
204	4731	155
4731	204	225
204	4732	155
4732	204	41
204	872	155
872	204	189
204	879	155
879	204	289
204	880	155
880	204	369
205	2763	342
2763	205	250
205	2764	342
2764	205	277
205	2765	342
2765	205	289
205	2766	342
2766	205	148
205	4837	342
4837	205	235
205	4838	342
4838	205	349
205	872	342
872	205	189
205	879	342
879	205	289
205	880	342
880	205	369
206	2745	115
2745	206	224
206	4841	115
4841	206	204
206	4842	115
4842	206	125
206	4843	115
4843	206	275
206	4844	115
4844	206	372
206	4845	115
4845	206	227
206	872	115
872	206	189
207	2096	155
2096	207	333
207	4792	155
4792	207	103
207	4793	155
4793	207	12
207	4794	155
4794	207	353
207	4795	155
4795	207	62
207	872	155
872	207	189
208	2178	303
2178	208	118
208	2675	303
2675	208	282
208	2676	303
2676	208	69
208	2677	303
2677	208	230
208	3769	303
3769	208	345
208	4604	303
4604	208	84
208	872	303
872	208	189
208	879	303
879	208	289
208	880	303
880	208	369
209	2813	206
2813	209	168
209	2814	206
2814	209	183
209	2815	206
2815	209	132
209	2816	206
2816	209	108
209	2817	206
2817	209	119
209	4820	206
4820	209	233
209	872	206
872	209	189
2561	289	69
289	2561	393
210	3716	336
3716	210	129
210	3730	336
3730	210	63
210	3731	336
3731	210	38
210	3732	336
3732	210	2
210	3733	336
3733	210	371
210	3734	336
3734	210	362
210	872	336
872	210	189
211	3589	182
3589	211	267
211	3590	182
3590	211	258
211	3591	182
3591	211	52
211	3592	182
3592	211	169
211	4749	182
4749	211	355
211	872	182
872	211	189
212	2117	193
2117	212	289
212	2118	193
2118	212	183
212	2119	193
2119	212	6
212	3463	193
3463	212	22
212	3735	193
3735	212	280
212	3736	193
3736	212	190
212	872	193
872	212	189
213	2155	197
2155	213	8
213	2730	197
2730	213	259
213	2731	197
2731	213	267
213	2732	197
2732	213	194
213	4848	197
4848	213	169
213	872	197
872	213	189
214	1879	95
1879	214	292
214	2145	95
2145	214	6
214	2146	95
2146	214	50
214	872	95
872	214	189
215	879	294
879	215	289
215	880	294
880	215	369
216	2576	264
2576	216	377
216	2577	264
2577	216	185
216	2578	264
2578	216	158
216	2579	264
2579	216	258
216	2580	264
2580	216	351
216	4889	264
4889	216	276
216	872	264
872	216	189
217	879	121
879	217	289
217	880	121
880	217	369
218	2467	231
2467	218	185
218	2668	231
2668	218	85
218	2734	231
2734	218	329
218	2735	231
2735	218	247
218	2736	231
2736	218	374
218	2737	231
2737	218	35
218	872	231
872	218	189
218	880	231
880	218	369
219	872	97
872	219	189
220	2626	100
2626	220	188
220	2627	100
2627	220	255
220	2628	100
2628	220	379
220	872	100
872	220	189
220	879	100
879	220	289
220	880	100
880	220	369
221	4286	119
4286	221	352
221	4287	119
4287	221	265
221	4288	119
4288	221	99
221	4289	119
4289	221	357
221	4290	119
4290	221	330
221	4291	119
4291	221	7
221	872	119
872	221	189
222	3702	330
3702	222	25
222	4292	330
4292	222	334
222	4293	330
4293	222	47
222	4294	330
4294	222	205
222	4295	330
4295	222	296
222	4296	330
4296	222	42
222	872	330
872	222	189
223	3702	253
3702	223	25
223	4292	253
4292	223	334
223	4293	253
4293	223	47
223	4294	253
4294	223	205
223	4295	253
4295	223	296
223	4296	253
4296	223	42
223	872	253
872	223	189
224	879	67
879	224	289
1984	381	381
381	1984	193
225	1855	65
1855	225	373
225	3939	65
3939	225	181
225	3940	65
3940	225	332
225	3941	65
3941	225	288
225	3942	65
3942	225	129
225	3943	65
3943	225	353
225	3944	65
3944	225	185
225	872	65
872	225	189
225	879	65
879	225	289
225	880	65
880	225	369
226	1996	7
1996	226	36
226	2330	7
2330	226	164
226	3737	7
3737	226	390
226	3935	7
3935	226	301
226	3936	7
3936	226	82
226	3937	7
3937	226	312
226	3938	7
3938	226	86
226	872	7
872	226	189
226	879	7
879	226	289
226	880	7
880	226	369
227	2090	187
2090	227	165
227	4969	187
4969	227	132
227	4970	187
4970	227	266
227	4971	187
4971	227	162
227	4972	187
4972	227	251
227	4973	187
4973	227	304
227	879	187
879	227	289
228	879	377
879	228	289
2420	388	206
388	2420	237
229	879	108
879	229	289
2290	342	136
342	2290	261
230	879	124
879	230	289
1998	251	202
251	1998	325
2833	375	97
375	2833	399
2834	375	84
375	2834	399
2209	301	223
301	2209	263
2835	375	342
375	2835	399
2836	375	180
375	2836	399
2837	375	117
375	2837	399
2838	375	1
375	2838	399
1976	358	109
358	1976	186
1977	358	351
358	1977	186
2839	375	302
375	2839	399
2840	375	192
375	2840	399
2841	375	331
375	2841	399
2842	375	309
375	2842	399
2843	375	132
375	2843	399
2844	375	16
375	2844	399
2845	375	42
375	2845	399
2846	375	278
375	2846	399
2847	375	154
375	2847	399
2848	375	259
375	2848	399
2174	248	332
248	2174	176
231	233	43
233	231	66
1932	355	14
355	1932	70
1933	355	221
355	1933	70
2656	386	341
386	2656	26
2657	386	52
386	2657	26
2658	386	223
386	2658	26
2659	386	43
386	2659	26
2660	386	330
386	2660	26
2661	386	152
386	2661	26
2662	386	345
386	2662	26
4523	368	238
368	4523	232
2663	386	55
386	2663	26
2663	874	55
874	2663	133
2664	386	166
386	2664	26
2665	386	199
386	2665	26
2149	347	222
347	2149	335
4816	401	178
401	4816	362
4817	401	71
401	4817	362
2282	298	300
298	2282	92
2072	367	265
367	2072	24
3981	409	351
409	3981	176
3982	409	220
409	3982	176
3983	409	285
409	3983	176
3984	409	326
409	3984	176
3985	409	11
409	3985	176
3986	409	90
409	3986	176
3987	409	53
409	3987	176
3988	409	340
409	3988	176
3989	409	194
409	3989	176
3990	409	103
409	3990	176
2014	389	141
389	2014	213
3991	409	253
409	3991	176
3992	409	126
409	3992	176
3993	409	5
409	3993	176
3994	409	348
409	3994	176
2073	275	297
275	2073	352
2073	313	297
313	2073	151
1882	287	79
287	1882	395
3838	263	337
263	3838	4
123	684	317
684	123	193
123	880	317
880	123	369
2570	355	155
355	2570	70
1748	312	104
312	1748	82
232	880	51
880	232	369
233	1767	66
1767	233	69
233	1816	66
1816	233	227
233	1817	66
1817	233	359
233	1827	66
1827	233	368
233	1999	66
1999	233	300
233	2183	66
2183	233	365
233	2264	66
2264	233	291
233	2532	66
2532	233	338
233	3593	66
3593	233	374
233	3594	66
3594	233	301
233	3595	66
3595	233	353
233	3596	66
3596	233	226
233	3597	66
3597	233	137
233	3598	66
3598	233	355
233	872	66
872	233	189
233	879	66
879	233	289
233	880	66
880	233	369
234	879	323
879	234	289
234	880	323
880	234	369
235	2107	96
2107	235	67
235	2710	96
2710	235	240
235	3809	96
3809	235	156
235	3810	96
3810	235	334
235	3811	96
3811	235	116
235	3812	96
3812	235	380
235	3813	96
3813	235	169
235	3814	96
3814	235	23
235	3815	96
3815	235	160
235	3816	96
3816	235	204
235	3817	96
3817	235	101
235	3818	96
3818	235	181
235	3819	96
3819	235	358
235	3820	96
3820	235	268
235	872	96
872	235	189
235	879	96
879	235	289
235	880	96
880	235	369
236	4733	139
4733	236	239
236	4734	139
4734	236	220
236	4735	139
4735	236	320
236	4736	139
4736	236	399
236	4737	139
4737	236	231
236	4738	139
4738	236	225
236	4739	139
4739	236	91
236	4740	139
4740	236	43
236	4741	139
4741	236	124
236	4742	139
4742	236	293
236	4743	139
4743	236	342
236	4744	139
4744	236	363
236	4745	139
4745	236	273
236	4746	139
4746	236	58
236	4747	139
4747	236	35
236	872	139
872	236	189
236	879	139
879	236	289
236	880	139
880	236	369
237	879	112
879	237	289
237	880	112
880	237	369
238	1936	50
1936	238	300
238	2100	50
2100	238	399
238	2101	50
2101	238	317
238	2202	50
2202	238	31
238	2243	50
2243	238	184
238	2728	50
2728	238	3
238	2729	50
2729	238	234
238	3473	50
3473	238	147
238	3677	50
3677	238	170
238	3678	50
3678	238	45
238	3679	50
3679	238	142
238	3680	50
3680	238	323
238	3681	50
3681	238	78
238	3682	50
3682	238	174
238	3683	50
3683	238	304
238	872	50
872	238	189
238	879	50
879	238	289
238	880	50
880	238	369
239	879	298
879	239	289
239	880	298
880	239	369
240	879	28
879	240	289
240	880	28
880	240	369
241	3398	37
3398	241	78
241	3400	37
3400	241	303
241	3401	37
3401	241	388
241	3402	37
3402	241	355
241	3403	37
3403	241	222
241	3404	37
3404	241	158
241	3405	37
3405	241	352
241	3406	37
3406	241	111
241	3407	37
3407	241	207
241	3408	37
3408	241	342
241	3409	37
3409	241	264
241	3410	37
3410	241	383
241	3411	37
3411	241	41
241	3413	37
3413	241	192
241	872	37
872	241	189
241	879	37
879	241	289
241	880	37
880	241	369
242	3398	160
3398	242	78
242	3399	160
3399	242	214
242	3400	160
3400	242	303
242	3401	160
3401	242	388
242	3402	160
3402	242	355
242	3403	160
3403	242	222
242	3404	160
3404	242	158
242	3405	160
3405	242	352
242	3406	160
3406	242	111
242	3407	160
3407	242	207
242	3408	160
3408	242	342
242	3409	160
3409	242	264
242	3410	160
3410	242	383
242	3411	160
3411	242	41
242	3413	160
3413	242	192
242	872	160
872	242	189
242	879	160
879	242	289
242	880	160
880	242	369
243	2013	4
2013	243	9
243	3187	4
3187	243	147
243	3188	4
3188	243	12
243	3189	4
3189	243	84
243	3190	4
3190	243	355
243	3191	4
3191	243	66
243	3192	4
3192	243	10
243	3193	4
3193	243	389
243	3194	4
3194	243	200
243	3195	4
3195	243	347
243	3196	4
3196	243	173
243	3197	4
3197	243	306
243	3198	4
3198	243	352
243	3199	4
3199	243	101
243	3200	4
3200	243	218
243	872	4
872	243	189
243	879	4
879	243	289
243	880	4
880	243	369
244	1769	386
1769	244	263
244	2062	386
2062	244	289
244	2168	386
2168	244	69
244	2354	386
2354	244	89
244	2355	386
2355	244	281
244	2356	386
2356	244	109
244	2357	386
2357	244	12
244	2358	386
2358	244	229
244	2359	386
2359	244	371
244	2360	386
2360	244	281
244	2361	386
2361	244	221
244	2362	386
2362	244	103
244	2363	386
2363	244	135
244	2364	386
2364	244	193
244	3974	386
3974	244	224
244	872	386
872	244	189
244	879	386
879	244	289
244	880	386
880	244	369
245	879	137
879	245	289
245	880	137
880	245	369
246	879	194
879	246	289
246	880	194
880	246	369
247	1756	356
1756	247	142
247	1762	356
1762	247	14
247	1779	356
1779	247	176
247	1780	356
1780	247	124
247	1781	356
1781	247	99
247	1782	356
1782	247	210
247	1783	356
1783	247	31
247	1784	356
1784	247	86
247	1785	356
1785	247	113
247	1786	356
1786	247	144
247	1787	356
1787	247	159
247	1788	356
1788	247	77
247	1789	356
1789	247	313
247	1790	356
1790	247	380
247	1791	356
1791	247	96
247	872	356
872	247	189
247	879	356
879	247	289
247	880	356
880	247	369
248	1749	176
1749	248	118
248	1768	176
1768	248	24
248	1881	176
1881	248	30
248	1975	176
1975	248	371
248	2167	176
2167	248	383
248	2507	176
2507	248	158
248	2692	176
2692	248	298
248	2693	176
2693	248	273
248	2744	176
2744	248	148
248	3503	176
3503	248	35
248	3504	176
3504	248	109
248	3505	176
3505	248	47
248	3506	176
3506	248	101
248	3507	176
3507	248	63
248	872	176
872	248	189
248	879	176
879	248	289
248	880	176
880	248	369
249	879	157
879	249	289
249	880	157
880	249	369
250	3724	37
3724	250	261
250	3725	37
3725	250	257
250	4308	37
4308	250	366
250	4309	37
4309	250	250
250	4310	37
4310	250	308
250	4311	37
4311	250	55
250	4312	37
4312	250	212
250	4313	37
4313	250	241
250	872	37
872	250	189
250	879	37
879	250	289
250	880	37
880	250	369
251	2005	325
2005	251	141
251	2076	325
2076	251	293
251	2239	325
2239	251	77
251	2240	325
2240	251	152
251	2241	325
2241	251	350
251	2667	325
2667	251	20
251	2774	325
2774	251	172
251	3464	325
3464	251	118
251	3465	325
3465	251	256
251	3466	325
3466	251	248
251	3467	325
3467	251	204
251	3468	325
3468	251	364
251	872	325
872	251	189
251	879	325
879	251	289
252	879	171
879	252	289
252	880	171
880	252	369
253	1837	373
1837	253	6
253	4462	373
4462	253	164
253	4463	373
4463	253	351
253	4464	373
4464	253	97
253	4465	373
4465	253	44
253	4466	373
4466	253	350
253	4467	373
4467	253	236
253	4468	373
4468	253	320
253	4469	373
4469	253	151
253	4470	373
4470	253	155
253	4471	373
4471	253	161
253	4472	373
4472	253	62
253	4473	373
4473	253	110
253	4474	373
4474	253	376
253	4475	373
4475	253	131
253	872	373
872	253	189
253	879	373
879	253	289
253	880	373
880	253	369
254	879	272
879	254	289
254	880	272
880	254	369
255	2655	41
2655	255	343
255	4877	41
4877	255	234
255	4878	41
4878	255	190
255	4879	41
4879	255	93
255	4880	41
4880	255	118
255	4881	41
4881	255	314
255	872	41
872	255	189
255	879	41
879	255	289
255	880	41
880	255	369
256	1862	362
1862	256	64
256	2179	362
2179	256	292
256	2214	362
2214	256	251
256	2215	362
2215	256	223
256	2216	362
2216	256	340
256	2217	362
2217	256	380
256	2707	362
2707	256	264
256	3500	362
3500	256	354
256	3966	362
3966	256	185
256	4205	362
4205	256	136
256	4206	362
4206	256	317
256	4207	362
4207	256	183
256	4208	362
4208	256	358
256	4209	362
4209	256	56
256	4210	362
4210	256	268
256	872	362
872	256	189
256	879	362
879	256	289
256	880	362
880	256	369
257	2644	384
2644	257	113
257	3642	384
3642	257	118
257	3675	384
3675	257	185
257	4409	384
4409	257	16
257	4410	384
4410	257	255
257	4411	384
4411	257	362
257	4412	384
4412	257	220
257	4413	384
4413	257	125
257	4414	384
4414	257	46
257	4415	384
4415	257	87
257	4416	384
4416	257	124
257	4417	384
4417	257	381
257	4418	384
4418	257	73
257	4419	384
4419	257	235
257	4420	384
4420	257	295
257	872	384
872	257	189
257	879	384
879	257	289
257	880	384
880	257	369
258	1825	176
1825	258	254
258	2198	176
2198	258	277
258	2199	176
2199	258	160
258	2331	176
2331	258	155
258	2478	176
2478	258	347
258	2479	176
2479	258	170
258	2480	176
2480	258	29
258	3353	176
3353	258	343
258	3354	176
3354	258	127
258	3355	176
3355	258	153
258	3356	176
3356	258	160
258	3357	176
3357	258	64
258	3358	176
3358	258	107
258	3359	176
3359	258	94
258	3360	176
3360	258	392
258	872	176
872	258	189
258	879	176
879	258	289
258	880	176
880	258	369
259	879	281
879	259	289
259	880	281
880	259	369
260	2563	385
2563	260	324
260	4980	385
4980	260	25
260	4981	385
4981	260	80
260	4982	385
4982	260	316
260	4983	385
4983	260	269
260	4984	385
4984	260	299
260	4985	385
4985	260	69
260	4986	385
4986	260	398
260	4987	385
4987	260	324
260	4988	385
4988	260	44
260	4989	385
4989	260	46
260	4990	385
4990	260	305
260	4991	385
4991	260	145
260	872	385
872	260	189
261	2563	77
2563	261	324
261	4980	77
4980	261	25
261	4981	77
4981	261	80
261	4982	77
4982	261	316
261	4983	77
4983	261	269
261	4984	77
4984	261	299
261	4985	77
4985	261	69
261	4986	77
4986	261	398
261	4987	77
4987	261	324
261	4988	77
4988	261	44
261	4989	77
4989	261	46
261	4990	77
4990	261	305
261	4991	77
4991	261	145
261	872	77
872	261	189
261	879	77
879	261	289
261	880	77
880	261	369
262	2889	239
2889	262	383
262	2890	239
2890	262	50
262	2891	239
2891	262	336
262	2892	239
2892	262	81
262	2893	239
2893	262	248
262	2894	239
2894	262	220
262	4382	239
4382	262	381
262	4383	239
4383	262	363
262	4384	239
4384	262	172
262	4385	239
4385	262	367
262	4386	239
4386	262	9
262	4387	239
4387	262	57
262	4388	239
4388	262	298
262	4389	239
4389	262	95
262	4390	239
4390	262	64
262	872	239
872	262	189
262	879	239
879	262	289
262	880	239
880	262	369
263	2633	4
2633	263	182
263	2634	4
2634	263	279
263	2635	4
2635	263	138
263	2636	4
2636	263	231
263	3157	4
3157	263	49
263	3158	4
3158	263	121
263	3159	4
3159	263	103
263	3160	4
3160	263	184
263	3161	4
3161	263	108
263	4454	4
4454	263	356
263	4455	4
4455	263	136
263	4456	4
4456	263	268
263	4457	4
4457	263	121
263	4458	4
4458	263	116
263	872	4
872	263	189
264	879	312
879	264	289
264	880	312
880	264	369
265	880	18
880	265	369
266	879	251
879	266	289
266	880	251
880	266	369
267	879	368
879	267	289
267	880	368
880	267	369
268	1866	377
1866	268	84
268	1870	377
1870	268	40
268	1939	377
1939	268	86
268	1940	377
1940	268	21
268	2246	377
2246	268	127
268	2247	377
2247	268	163
268	4085	377
4085	268	141
268	4086	377
4086	268	294
268	4087	377
4087	268	388
268	4088	377
4088	268	394
268	4089	377
4089	268	251
268	4090	377
4090	268	304
268	4091	377
4091	268	203
268	4092	377
4092	268	165
268	872	377
872	268	189
268	879	377
879	268	289
268	880	377
880	268	369
269	879	317
879	269	289
269	880	317
880	269	369
270	2450	165
2450	270	47
270	2451	165
2451	270	258
270	4897	165
4897	270	346
270	4898	165
4898	270	18
270	4899	165
4899	270	75
270	4900	165
4900	270	374
270	4901	165
4901	270	3
270	4902	165
4902	270	344
270	4903	165
4903	270	86
270	4904	165
4904	270	81
270	4905	165
4905	270	242
270	4906	165
4906	270	24
270	4907	165
4907	270	128
270	4908	165
4908	270	46
270	4909	165
4909	270	338
